# id,beta
7121,1.27580
7122,3.36319
7123,3.36319
7124,3.36319
7125,3.36319
7126,0.94189
7127,0.94189
7128,0.94189
7129,0.94189
7130,0.94189
7131,0.94189
7132,0.94189
7133,0.94189
7134,0.94189
7135,0.94189
7136,0.94189
7137,0.94189
7138,0.94189
7139,0.94189
7140,0.94189
7141,0.94189
7142,0.94189
7143,0.94189
7144,0.94189
7145,0.94189
7146,0.94189
7147,0.94189
7148,0.94189
7149,0.94189
7150,0.94189
7151,0.94189
7152,0.94189
7153,0.94189
7154,0.94189
7155,0.94189
7156,0.94189
7157,0.94189
7158,0.94189
7159,0.94189
7160,0.94189
7161,0.94189
7162,0.94189
7163,0.94189
7164,0.94189
7165,0.94189
7166,0.94189
7167,0.94189
7168,0.94189
7169,0.94189
7170,0.94189
7171,0.94189
7172,0.94189
7173,0.94189
7174,0.94189
7175,0.94189
7176,0.94189
7177,0.94189
7178,0.94189
7179,0.94189
7180,0.94189
7181,0.94189
7182,0.94189
7183,0.94189
7184,0.94189
7185,0.94189
7186,0.94189
7187,0.94189
7188,0.94189
7189,0.94189
7190,0.94189
7191,0.94189
7192,0.94189
7193,0.94189
7194,0.94189
7195,0.94189
7196,0.94189
7197,0.94189
7198,0.94189
7199,0.94189
7200,0.94189
7201,0.94189
7202,0.94189
7203,0.94189
7204,0.94189
7205,0.94189
7206,3.36319
7207,0.94189
7208,0.94189
7209,0.94189
7210,0.94189
7211,0.94189
7212,0.94189
7213,0.94189
7214,0.94189
7215,0.94189
7216,0.94189
7217,0.94189
7218,0.94189
7219,0.94189
7220,0.94189
7221,0.94189
7222,0.94189
7223,0.94189
7224,0.94189
7225,0.94189
7226,0.94189
7227,0.94189
7228,0.94189
7229,0.94189
7230,0.94189
7231,0.94189
7232,0.94189
7233,0.94189
7234,0.94189
7235,0.94189
7236,0.94189
7237,0.94189
7238,0.94189
7239,0.94189
7240,0.94189
7241,0.94189
7242,0.94189
7243,0.94189
7244,0.94189
7245,0.94189
7246,0.94189
7247,0.94189
7248,0.94189
7249,0.94189
7250,0.94189
7251,0.94189
7252,0.94189
7253,0.94189
7254,0.94189
7255,0.94189
7256,0.94189
7257,0.94189
7258,0.94189
7259,0.94189
7260,0.94189
7261,0.94189
7262,0.94189
7263,0.94189
7264,0.94189
7265,0.94189
7266,0.94189
7267,0.94189
7268,0.94189
7269,0.94189
7270,0.94189
7271,0.94189
7272,0.94189
7273,0.94189
7274,0.94189
7275,0.94189
7276,0.94189
7277,0.94189
7278,0.94189
7279,0.94189
7280,0.94189
7281,0.94189
7282,0.94189
7283,0.94189
7284,0.94189
7285,0.94189
7286,0.94189
7287,0.94189
7288,0.94189
7289,0.94189
7290,0.94189
7291,0.94189
7292,0.94189
7293,0.94189
7294,0.94189
7295,0.94189
7296,0.94189
7297,0.94189
7298,0.94189
7299,0.94189
7300,0.94189
7301,0.94189
7302,0.94189
7303,0.94189
7304,0.94189
7305,0.94189
7306,0.94189
7307,0.94189
7308,0.94189
7309,0.94189
7310,0.94189
7311,0.94189
7312,0.94189
7313,0.94189
7314,0.94189
7315,0.94189
7316,0.94189
7317,0.94189
7318,0.94189
7319,0.94189
7320,0.94189
7321,0.94189
7322,0.94189
7323,0.94189
7324,0.94189
7325,0.94189
7326,0.94189
7327,0.94189
7328,0.94189
7329,0.94189
7330,0.94189
7331,0.94189
7332,0.94189
7333,0.94189
7334,3.36319
7335,3.36319
7336,3.36319
7337,3.36319
7338,3.36319
7339,3.36319
7340,3.36319
7341,3.36319
7342,3.36319
7343,3.36319
7344,3.36319
7345,3.36319
7346,3.36319
7347,3.36319
7348,3.36319
7349,3.36319
7350,3.36319
7351,3.36319
7352,3.36319
7353,3.36319
7354,3.36319
7355,3.36319
7356,3.36319
7357,3.36319
7358,3.36319
7359,3.36319
7360,3.36319
7361,3.36319
7362,3.36319
7363,3.36319
7364,3.36319
7365,3.36319
7366,3.36319
7367,3.36319
7368,3.36319
7369,3.36319
7370,3.36319
7371,3.36319
7372,3.36319
7373,3.36319
7374,3.36319
7375,3.36319
7376,3.36319
7377,3.36319
7378,3.36319
7379,3.36319
7380,3.36319
7381,3.36319
7382,3.36319
7383,3.36319
7384,3.36319
7385,3.36319
7386,3.36319
7387,3.36319
7388,3.36319
7389,3.36319
7390,3.36319
7391,3.36319
7392,3.36319
7393,3.36319
7394,3.36319
7395,3.36319
7396,3.36319
7397,3.36319
7398,3.36319
7399,3.36319
7400,3.36319
7401,3.36319
7402,3.36319
7403,3.36319
7404,3.36319
7405,3.36319
7406,3.36319
7407,3.36319
7408,3.36319
7409,3.36319
7410,3.36319
7411,3.36319
7412,3.36319
7413,3.36319
7414,3.36319
7415,3.36319
7416,3.36319
7417,3.36319
7418,3.36319
7419,3.36319
7420,3.36319
7421,3.36319
7422,3.36319
7423,3.36319
7424,3.36319
7425,3.36319
7426,3.36319
7427,3.36319
7428,3.36319
7429,3.36319
7430,3.36319
7431,3.36319
7432,3.36319
7433,3.36319
7434,3.36319
7435,3.36319
7436,3.36319
7437,3.36319
7438,3.36319
7439,3.36319
7440,3.36319
7441,3.36319
7442,3.36319
7443,3.36319
7444,3.36319
7445,3.36319
7446,3.36319
7447,3.36319
7448,3.36319
7449,3.36319
7450,3.36319
7451,3.36319
7452,3.36319
7453,3.36319
7454,3.36319
7455,3.36319
7456,3.36319
7457,3.36319
7458,3.36319
7459,3.36319
7460,3.36319
7461,3.36319
7462,3.36319
7463,3.36319
7464,3.36319
7465,3.36319
7466,3.36319
7467,3.36319
7468,3.36319
7469,3.36319
7470,3.36319
7471,3.36319
7472,3.36319
7473,3.36319
7474,3.36319
7475,3.36319
7476,3.36319
7477,3.36319
7478,3.36319
7479,3.36319
7480,3.36319
7481,3.36319
7482,3.36319
7483,3.36319
7484,3.36319
7485,3.36319
7486,3.36319
7487,3.36319
7488,3.36319
7489,3.36319
7490,3.36319
7491,3.36319
7492,3.36319
7493,3.36319
7494,3.36319
7495,3.36319
7496,3.36319
7497,3.36319
7498,3.36319
7499,3.36319
7500,3.36319
7501,3.36319
7502,3.36319
7503,3.36319
7504,3.36319
7505,3.36319
7506,3.36319
7507,3.36319
7508,3.36319
7509,3.36319
7510,3.36319
7511,3.36319
7512,3.36319
7513,3.36319
7514,3.36319
7515,3.36319
7516,3.36319
7517,3.36319
7518,3.36319
7519,3.36319
7520,3.36319
7521,3.36319
7522,3.36319
7523,3.36319
7524,3.36319
7525,3.36319
7526,1.03547
7527,3.36319
7528,3.36319
7529,3.36319
7530,3.36319
7531,3.36319
7532,3.36319
7533,3.36319
7534,3.36319
7535,3.36319
7536,3.36319
7537,3.36319
7538,3.36319
7539,3.36319
7540,3.36319
7541,3.36319
7542,3.36319
7543,3.36319
7544,3.36319
7545,3.36319
7546,3.36319
7547,3.36319
7548,3.36319
7549,3.36319
7550,3.36319
7551,3.36319
7552,3.36319
7553,3.36319
7554,3.36319
7555,3.36319
7556,3.36319
7557,3.36319
7558,3.36319
7559,3.36319
7560,3.36319
7561,3.36319
7562,3.36319
7563,3.36319
7564,3.36319
7565,3.36319
7566,3.36319
7567,3.36319
7568,3.36319
7569,3.36319
7570,3.36319
7571,3.36319
7572,3.36319
7573,3.36319
7574,3.36319
7575,3.36319
7576,3.36319
7577,3.36319
7578,3.36319
7579,3.36319
7580,3.36319
7581,3.36319
7582,3.36319
7583,3.36319
7584,3.36319
7585,3.36319
7586,3.36319
7587,3.36319
7588,3.36319
7589,3.36319
7590,3.36319
7591,3.36319
7592,3.36319
7593,3.36319
7594,3.36319
7595,3.36319
7596,3.36319
7597,3.36319
7598,3.36319
7599,3.36319
7600,3.36319
7601,3.36319
7602,3.36319
7603,3.36319
7604,3.36319
7605,3.36319
7606,3.36319
7607,3.36319
7608,3.36319
7609,3.36319
7610,3.36319
7611,3.36319
7612,1.16464
7613,3.36319
7614,3.36319
7615,3.36319
7616,3.36319
7617,3.36319
7618,3.36319
7619,3.36319
7620,3.36319
7621,3.36319
7622,3.36319
7623,3.36319
7624,3.36319
7625,3.36319
7626,3.36319
7627,3.36319
7628,3.36319
7629,3.36319
7630,3.36319
7631,3.36319
7632,3.36319
7633,3.36319
7634,3.36319
7635,3.36319
7636,3.36319
7637,3.36319
7638,3.36319
7639,3.36319
7640,3.36319
7641,3.36319
7642,3.36319
7643,3.36319
7644,3.36319
7645,3.36319
7646,3.36319
7647,3.36319
7648,3.36319
7649,3.36319
7650,3.36319
7651,3.36319
7652,3.36319
7653,3.36319
7654,3.36319
7655,3.36319
7656,3.36319
7657,3.36319
7658,3.36319
7659,3.36319
7660,3.36319
7661,3.36319
7662,3.36319
7663,3.36319
7664,3.36319
7665,3.36319
7666,3.36319
7667,3.36319
7668,3.36319
7669,3.36319
7670,3.36319
7671,3.36319
7672,3.36319
7673,3.36319
7674,3.36319
7675,3.36319
7676,3.36319
7677,3.36319
7678,3.36319
7679,3.36319
7680,3.36319
7681,3.36319
7682,3.36319
7683,3.36319
7684,3.36319
7685,3.36319
7686,3.36319
7687,3.36319
7688,3.36319
7689,3.36319
7690,3.36319
7691,3.36319
7692,3.36319
7693,3.36319
7694,3.36319
7695,3.36319
7696,3.36319
7697,3.36319
7698,3.36319
7699,3.36319
7700,3.36319
7701,3.36319
7702,3.36319
7703,3.36319
7704,3.36319
7705,3.36319
7706,3.36319
7707,3.36319
7708,3.36319
7709,3.36319
7710,3.36319
7711,3.36319
7712,3.36319
7713,3.36319
7714,3.36319
7715,3.36319
7716,3.36319
7717,3.36319
7718,3.36319
7719,3.36319
7720,3.36319
7721,3.36319
7722,3.36319
7723,3.36319
7724,3.36319
7725,3.36319
7726,3.36319
7727,3.36319
7728,3.36319
7729,3.36319
7730,3.36319
7731,3.36319
7732,3.36319
7733,3.36319
7734,3.36319
7735,3.36319
7736,3.36319
7737,3.36319
7738,3.36319
7739,3.36319
7740,3.36319
7741,3.36319
7742,3.36319
7743,3.36319
7744,3.36319
7745,3.36319
7746,3.36319
7747,3.36319
7748,3.36319
7749,3.36319
7750,3.36319
7751,3.36319
7752,3.36319
7753,3.36319
7754,3.36319
7755,3.36319
7756,3.36319
7757,3.36319
7758,3.36319
7759,3.36319
7760,3.36319
7761,3.36319
7762,3.36319
7763,3.36319
7764,3.36319
7765,3.36319
7766,3.36319
7767,3.36319
7768,3.36319
7769,3.36319
7770,3.36319
7771,3.36319
7772,3.36319
7773,3.36319
7774,3.36319
7775,3.36319
7776,3.36319
7777,3.36319
7778,3.36319
7779,3.36319
7780,3.36319
7781,3.36319
7782,3.36319
7783,3.36319
7784,3.36319
7785,3.36319
7786,3.36319
7787,3.36319
7788,3.36319
7789,3.36319
7790,3.36319
7791,3.36319
7792,3.36319
7793,3.36319
7794,3.36319
7795,3.36319
7796,3.36319
7797,3.36319
7798,3.36319
7799,3.36319
7800,3.36319
7801,3.36319
7802,3.36319
7803,3.36319
7804,3.36319
7805,3.36319
7806,3.36319
7807,3.36319
7808,3.36319
7809,3.36319
7810,3.36319
7811,3.36319
7812,3.36319
7813,3.36319
7814,3.36319
7815,3.36319
7816,3.36319
7817,3.36319
7818,3.36319
7819,3.36319
7820,3.36319
7821,3.36319
7822,3.36319
7823,3.36319
7824,3.36319
7825,3.36319
7826,3.36319
7827,3.36319
7828,3.36319
7829,3.36319
7830,3.36319
7831,3.36319
7832,3.36319
7833,3.36319
7834,3.36319
7835,3.36319
7836,3.36319
7837,3.36319
7838,3.36319
7839,3.36319
7840,3.36319
7841,3.36319
7842,3.36319
7843,3.36319
7844,3.36319
7845,3.36319
7846,3.36319
7847,3.36319
7848,3.36319
7849,3.36319
7850,3.36319
7851,3.36319
7852,3.36319
7853,3.36319
7854,3.36319
7855,3.36319
7856,3.36319
7857,3.36319
7858,3.36319
7859,3.36319
7860,3.36319
7861,3.36319
7862,3.36319
7863,3.36319
