# id,z
468,1.00000,0.00000
469,1.00000,0.00000
470,1.00000,0.00000
471,1.00000,0.00000
472,0.61955,0.38045
473,0.30712,0.69288
474,1.00000,0.00000
475,1.00000,0.00000
476,1.00000,0.00000
477,0.59463,0.40537
478,0.00007,0.99993
479,1.00000,0.00000
480,0.78257,0.21743
481,0.78257,0.21743
482,0.78257,0.21743
483,0.99873,0.00127
484,0.99873,0.00127
485,1.00000,0.00000
486,1.00000,0.00000
487,1.00000,0.00000
488,0.99993,0.00007
489,0.99993,0.00007
490,1.00000,0.00000
491,1.00000,0.00000
492,1.00000,0.00000
493,1.00000,0.00000
494,0.01420,0.98580
495,1.00000,0.00000
496,1.00000,0.00000
497,1.00000,0.00000
498,1.00000,0.00000
499,1.00000,0.00000
500,0.69288,0.30712
501,0.69288,0.30712
502,1.00000,0.00000
503,1.00000,0.00000
504,1.00000,0.00000
505,1.00000,0.00000
506,1.00000,0.00000
507,1.00000,0.00000
508,1.00000,0.00000
509,1.00000,0.00000
510,1.00000,0.00000
511,1.00000,0.00000
512,1.00000,0.00000
513,1.00000,0.00000
514,1.00000,0.00000
515,1.00000,0.00000
516,1.00000,0.00000
517,1.00000,0.00000
518,1.00000,0.00000
519,1.00000,0.00000
520,1.00000,0.00000
521,1.00000,0.00000
522,1.00000,0.00000
523,1.00000,0.00000
524,1.00000,0.00000
525,1.00000,0.00000
526,1.00000,0.00000
527,1.00000,0.00000
528,1.00000,0.00000
529,1.00000,0.00000
530,1.00000,0.00000
531,1.00000,0.00000
532,1.00000,0.00000
533,1.00000,0.00000
534,1.00000,0.00000
535,1.00000,0.00000
536,1.00000,0.00000
537,1.00000,0.00000
538,1.00000,0.00000
539,1.00000,0.00000
540,1.00000,0.00000
541,1.00000,0.00000
542,1.00000,0.00000
543,1.00000,0.00000
544,1.00000,0.00000
545,1.00000,0.00000
546,1.00000,0.00000
547,1.00000,0.00000
548,1.00000,0.00000
549,1.00000,0.00000
550,1.00000,0.00000
551,1.00000,0.00000
552,1.00000,0.00000
553,1.00000,0.00000
554,1.00000,0.00000
555,1.00000,0.00000
556,1.00000,0.00000
557,1.00000,0.00000
558,1.00000,0.00000
559,1.00000,0.00000
560,1.00000,0.00000
561,1.00000,0.00000
562,1.00000,0.00000
563,1.00000,0.00000
564,1.00000,0.00000
565,1.00000,0.00000
566,1.00000,0.00000
567,1.00000,0.00000
568,1.00000,0.00000
569,1.00000,0.00000
570,1.00000,0.00000
571,1.00000,0.00000
572,1.00000,0.00000
573,1.00000,0.00000
574,1.00000,0.00000
575,1.00000,0.00000
576,1.00000,0.00000
577,1.00000,0.00000
578,1.00000,0.00000
579,1.00000,0.00000
580,1.00000,0.00000
581,1.00000,0.00000
582,1.00000,0.00000
583,1.00000,0.00000
584,1.00000,0.00000
585,1.00000,0.00000
586,1.00000,0.00000
587,1.00000,0.00000
588,1.00000,0.00000
589,1.00000,0.00000
590,1.00000,0.00000
591,1.00000,0.00000
592,1.00000,0.00000
593,1.00000,0.00000
594,1.00000,0.00000
595,1.00000,0.00000
596,1.00000,0.00000
597,0.99873,0.00127
598,1.00000,0.00000
599,1.00000,0.00000
600,1.00000,0.00000
601,1.00000,0.00000
602,1.00000,0.00000
603,1.00000,0.00000
604,1.00000,0.00000
605,1.00000,0.00000
606,1.00000,0.00000
607,1.00000,0.00000
608,1.00000,0.00000
609,1.00000,0.00000
610,1.00000,0.00000
611,1.00000,0.00000
612,1.00000,0.00000
613,1.00000,0.00000
614,1.00000,0.00000
615,1.00000,0.00000
616,1.00000,0.00000
617,1.00000,0.00000
618,1.00000,0.00000
619,1.00000,0.00000
620,1.00000,0.00000
621,1.00000,0.00000
622,1.00000,0.00000
623,1.00000,0.00000
624,1.00000,0.00000
625,1.00000,0.00000
626,1.00000,0.00000
627,1.00000,0.00000
628,1.00000,0.00000
629,1.00000,0.00000
630,1.00000,0.00000
631,1.00000,0.00000
632,1.00000,0.00000
633,1.00000,0.00000
634,1.00000,0.00000
635,1.00000,0.00000
636,1.00000,0.00000
637,1.00000,0.00000
638,1.00000,0.00000
639,1.00000,0.00000
640,1.00000,0.00000
641,1.00000,0.00000
642,1.00000,0.00000
643,1.00000,0.00000
644,1.00000,0.00000
645,1.00000,0.00000
646,1.00000,0.00000
647,1.00000,0.00000
648,1.00000,0.00000
649,1.00000,0.00000
650,1.00000,0.00000
651,1.00000,0.00000
652,1.00000,0.00000
653,1.00000,0.00000
654,1.00000,0.00000
655,0.99993,0.00007
656,0.99993,0.00007
657,0.99993,0.00007
658,1.00000,0.00000
659,1.00000,0.00000
660,1.00000,0.00000
661,1.00000,0.00000
662,1.00000,0.00000
663,1.00000,0.00000
664,1.00000,0.00000
665,1.00000,0.00000
666,1.00000,0.00000
667,1.00000,0.00000
668,1.00000,0.00000
669,1.00000,0.00000
670,1.00000,0.00000
671,1.00000,0.00000
672,1.00000,0.00000
673,1.00000,0.00000
674,1.00000,0.00000
675,1.00000,0.00000
676,1.00000,0.00000
677,1.00000,0.00000
678,1.00000,0.00000
679,1.00000,0.00000
680,1.00000,0.00000
681,1.00000,0.00000
682,1.00000,0.00000
683,1.00000,0.00000
684,1.00000,0.00000
685,1.00000,0.00000
686,1.00000,0.00000
687,1.00000,0.00000
688,1.00000,0.00000
689,1.00000,0.00000
690,1.00000,0.00000
691,1.00000,0.00000
692,1.00000,0.00000
693,1.00000,0.00000
694,1.00000,0.00000
695,1.00000,0.00000
696,1.00000,0.00000
697,1.00000,0.00000
698,1.00000,0.00000
699,1.00000,0.00000
700,1.00000,0.00000
701,1.00000,0.00000
702,1.00000,0.00000
703,1.00000,0.00000
704,1.00000,0.00000
705,1.00000,0.00000
706,1.00000,0.00000
707,1.00000,0.00000
708,1.00000,0.00000
709,1.00000,0.00000
710,1.00000,0.00000
711,1.00000,0.00000
712,1.00000,0.00000
713,1.00000,0.00000
714,1.00000,0.00000
715,1.00000,0.00000
716,1.00000,0.00000
717,1.00000,0.00000
718,1.00000,0.00000
719,1.00000,0.00000
720,1.00000,0.00000
721,1.00000,0.00000
722,1.00000,0.00000
723,1.00000,0.00000
724,1.00000,0.00000
725,1.00000,0.00000
726,1.00000,0.00000
727,1.00000,0.00000
728,1.00000,0.00000
729,1.00000,0.00000
730,1.00000,0.00000
731,1.00000,0.00000
732,1.00000,0.00000
733,1.00000,0.00000
734,1.00000,0.00000
735,1.00000,0.00000
736,1.00000,0.00000
737,1.00000,0.00000
738,1.00000,0.00000
739,1.00000,0.00000
740,1.00000,0.00000
741,1.00000,0.00000
742,1.00000,0.00000
743,1.00000,0.00000
744,1.00000,0.00000
745,1.00000,0.00000
746,1.00000,0.00000
747,1.00000,0.00000
748,1.00000,0.00000
749,1.00000,0.00000
750,1.00000,0.00000
751,1.00000,0.00000
752,1.00000,0.00000
753,1.00000,0.00000
754,1.00000,0.00000
755,1.00000,0.00000
756,1.00000,0.00000
757,1.00000,0.00000
758,1.00000,0.00000
759,1.00000,0.00000
760,1.00000,0.00000
761,1.00000,0.00000
762,1.00000,0.00000
763,1.00000,0.00000
764,1.00000,0.00000
765,1.00000,0.00000
766,1.00000,0.00000
767,1.00000,0.00000
768,1.00000,0.00000
769,1.00000,0.00000
770,1.00000,0.00000
771,1.00000,0.00000
772,1.00000,0.00000
773,1.00000,0.00000
774,1.00000,0.00000
775,1.00000,0.00000
776,1.00000,0.00000
777,1.00000,0.00000
778,1.00000,0.00000
779,1.00000,0.00000
780,1.00000,0.00000
781,1.00000,0.00000
782,1.00000,0.00000
783,1.00000,0.00000
784,1.00000,0.00000
785,1.00000,0.00000
786,1.00000,0.00000
787,1.00000,0.00000
788,1.00000,0.00000
789,1.00000,0.00000
790,1.00000,0.00000
791,1.00000,0.00000
792,1.00000,0.00000
793,1.00000,0.00000
794,1.00000,0.00000
795,1.00000,0.00000
796,1.00000,0.00000
797,1.00000,0.00000
798,1.00000,0.00000
799,1.00000,0.00000
800,1.00000,0.00000
801,1.00000,0.00000
802,1.00000,0.00000
803,1.00000,0.00000
804,1.00000,0.00000
805,1.00000,0.00000
806,1.00000,0.00000
807,1.00000,0.00000
808,1.00000,0.00000
809,0.98911,0.01089
810,1.00000,0.00000
811,1.00000,0.00000
812,1.00000,0.00000
813,1.00000,0.00000
814,1.00000,0.00000
815,1.00000,0.00000
816,1.00000,0.00000
817,0.99873,0.00127
818,0.99873,0.00127
819,0.99873,0.00127
820,0.99873,0.00127
821,1.00000,0.00000
822,1.00000,0.00000
823,1.00000,0.00000
824,1.00000,0.00000
825,1.00000,0.00000
826,1.00000,0.00000
827,1.00000,0.00000
828,1.00000,0.00000
829,1.00000,0.00000
830,1.00000,0.00000
831,1.00000,0.00000
832,0.00007,0.99993
833,0.13889,0.86111
834,1.00000,0.00000
835,1.00000,0.00000
836,1.00000,0.00000
837,1.00000,0.00000
838,0.98911,0.01089
839,0.98911,0.01089
840,0.98911,0.01089
841,0.98911,0.01089
842,1.00000,0.00000
843,1.00000,0.00000
844,1.00000,0.00000
845,1.00000,0.00000
846,1.00000,0.00000
847,0.99993,0.00007
848,0.99993,0.00007
849,0.99993,0.00007
850,1.00000,0.00000
851,1.00000,0.00000
852,1.00000,0.00000
853,1.00000,0.00000
854,1.00000,0.00000
855,1.00000,0.00000
856,0.99873,0.00127
857,1.00000,0.00000
858,1.00000,0.00000
859,0.99993,0.00007
860,0.99993,0.00007
861,1.00000,0.00000
862,1.00000,0.00000
863,1.00000,0.00000
864,1.00000,0.00000
865,1.00000,0.00000
866,1.00000,0.00000
867,1.00000,0.00000
868,1.00000,0.00000
869,1.00000,0.00000
870,1.00000,0.00000
871,1.00000,0.00000
872,1.00000,0.00000
873,1.00000,0.00000
874,1.00000,0.00000
875,1.00000,0.00000
876,1.00000,0.00000
877,1.00000,0.00000
878,1.00000,0.00000
879,1.00000,0.00000
880,1.00000,0.00000
881,1.00000,0.00000
882,1.00000,0.00000
883,1.00000,0.00000
884,1.00000,0.00000
885,1.00000,0.00000
886,1.00000,0.00000
887,1.00000,0.00000
888,1.00000,0.00000
889,1.00000,0.00000
890,1.00000,0.00000
891,1.00000,0.00000
892,1.00000,0.00000
893,1.00000,0.00000
894,1.00000,0.00000
895,1.00000,0.00000
896,1.00000,0.00000
897,1.00000,0.00000
898,1.00000,0.00000
899,1.00000,0.00000
900,1.00000,0.00000
901,1.00000,0.00000
902,1.00000,0.00000
903,1.00000,0.00000
904,1.00000,0.00000
905,1.00000,0.00000
906,1.00000,0.00000
907,1.00000,0.00000
908,1.00000,0.00000
909,1.00000,0.00000
910,1.00000,0.00000
911,1.00000,0.00000
912,1.00000,0.00000
913,1.00000,0.00000
914,1.00000,0.00000
915,1.00000,0.00000
916,1.00000,0.00000
917,1.00000,0.00000
918,1.00000,0.00000
919,1.00000,0.00000
920,1.00000,0.00000
921,1.00000,0.00000
922,1.00000,0.00000
923,1.00000,0.00000
924,1.00000,0.00000
925,1.00000,0.00000
926,1.00000,0.00000
927,1.00000,0.00000
928,1.00000,0.00000
929,1.00000,0.00000
930,1.00000,0.00000
931,1.00000,0.00000
932,1.00000,0.00000
933,1.00000,0.00000
934,1.00000,0.00000
935,1.00000,0.00000
936,1.00000,0.00000
937,0.98580,0.01420
938,1.00000,0.00000
939,1.00000,0.00000
940,1.00000,0.00000
941,1.00000,0.00000
942,1.00000,0.00000
943,0.15835,0.84165
944,0.15835,0.84165
945,1.00000,0.00000
946,1.00000,0.00000
947,0.98911,0.01089
948,0.99516,0.00484
949,0.99516,0.00484
950,1.00000,0.00000
951,1.00000,0.00000
952,1.00000,0.00000
953,1.00000,0.00000
954,1.00000,0.00000
955,0.99516,0.00484
956,1.00000,0.00000
957,1.00000,0.00000
958,0.40537,0.59463
959,0.99873,0.00127
960,1.00000,0.00000
961,1.00000,0.00000
962,1.00000,0.00000
963,0.99873,0.00127
964,1.00000,0.00000
965,1.00000,0.00000
966,1.00000,0.00000
967,1.00000,0.00000
968,1.00000,0.00000
969,1.00000,0.00000
970,1.00000,0.00000
971,1.00000,0.00000
972,1.00000,0.00000
973,1.00000,0.00000
974,1.00000,0.00000
975,1.00000,0.00000
976,1.00000,0.00000
977,1.00000,0.00000
978,1.00000,0.00000
979,0.15835,0.84165
980,0.15835,0.84165
981,0.15835,0.84165
982,1.00000,0.00000
983,1.00000,0.00000
984,1.00000,0.00000
985,1.00000,0.00000
986,1.00000,0.00000
987,1.00000,0.00000
988,0.99993,0.00007
989,0.99993,0.00007
990,1.00000,0.00000
991,1.00000,0.00000
992,1.00000,0.00000
993,1.00000,0.00000
994,1.00000,0.00000
995,1.00000,0.00000
996,1.00000,0.00000
997,1.00000,0.00000
998,1.00000,0.00000
999,1.00000,0.00000
1000,1.00000,0.00000
1001,1.00000,0.00000
1002,1.00000,0.00000
1003,1.00000,0.00000
1004,1.00000,0.00000
1005,1.00000,0.00000
1006,1.00000,0.00000
1007,1.00000,0.00000
1008,1.00000,0.00000
1009,1.00000,0.00000
1010,1.00000,0.00000
1011,1.00000,0.00000
1012,1.00000,0.00000
1013,1.00000,0.00000
1014,0.99993,0.00007
1015,1.00000,0.00000
1016,1.00000,0.00000
1017,1.00000,0.00000
1018,1.00000,0.00000
1019,1.00000,0.00000
1020,0.99993,0.00007
1021,0.99993,0.00007
1022,1.00000,0.00000
1023,1.00000,0.00000
1024,1.00000,0.00000
1025,1.00000,0.00000
1026,1.00000,0.00000
1027,1.00000,0.00000
1028,1.00000,0.00000
1029,1.00000,0.00000
1030,1.00000,0.00000
1031,1.00000,0.00000
1032,1.00000,0.00000
1033,1.00000,0.00000
1034,1.00000,0.00000
1035,1.00000,0.00000
1036,1.00000,0.00000
1037,1.00000,0.00000
1038,0.61955,0.38045
1039,0.15835,0.84165
1040,1.00000,0.00000
1041,1.00000,0.00000
1042,1.00000,0.00000
1043,1.00000,0.00000
1044,1.00000,0.00000
1045,1.00000,0.00000
1046,1.00000,0.00000
1047,1.00000,0.00000
1048,1.00000,0.00000
1049,1.00000,0.00000
1050,1.00000,0.00000
1051,1.00000,0.00000
1052,1.00000,0.00000
1053,1.00000,0.00000
1054,1.00000,0.00000
1055,1.00000,0.00000
1056,1.00000,0.00000
1057,1.00000,0.00000
1058,1.00000,0.00000
1059,1.00000,0.00000
1060,1.00000,0.00000
1061,1.00000,0.00000
1062,1.00000,0.00000
1063,1.00000,0.00000
1064,1.00000,0.00000
1065,1.00000,0.00000
1066,1.00000,0.00000
1067,1.00000,0.00000
1068,0.78257,0.21743
1069,1.00000,0.00000
1070,1.00000,0.00000
1071,1.00000,0.00000
1072,0.99873,0.00127
1073,0.78257,0.21743
1074,1.00000,0.00000
1075,1.00000,0.00000
1076,1.00000,0.00000
1077,1.00000,0.00000
1078,0.99993,0.00007
1079,0.99993,0.00007
1080,0.99993,0.00007
1081,0.99993,0.00007
1082,0.99993,0.00007
1083,1.00000,0.00000
1084,1.00000,0.00000
1085,1.00000,0.00000
1086,0.99993,0.00007
1087,0.99993,0.00007
1088,0.99993,0.00007
1089,0.99993,0.00007
1090,1.00000,0.00000
1091,1.00000,0.00000
1092,0.99993,0.00007
1093,0.99993,0.00007
1094,0.99993,0.00007
1095,0.99993,0.00007
1096,0.99993,0.00007
1097,0.99993,0.00007
1098,1.00000,0.00000
1099,1.00000,0.00000
1100,1.00000,0.00000
1101,1.00000,0.00000
1102,1.00000,0.00000
1103,1.00000,0.00000
1104,1.00000,0.00000
1105,1.00000,0.00000
1106,1.00000,0.00000
1107,1.00000,0.00000
1108,0.99993,0.00007
1109,0.99993,0.00007
1110,0.90919,0.09081
1111,1.00000,0.00000
1112,1.00000,0.00000
1113,1.00000,0.00000
1114,1.00000,0.00000
1115,1.00000,0.00000
1116,1.00000,0.00000
1117,1.00000,0.00000
1118,1.00000,0.00000
1119,1.00000,0.00000
1120,1.00000,0.00000
1121,0.99993,0.00007
1122,0.99993,0.00007
1123,1.00000,0.00000
1124,1.00000,0.00000
1125,1.00000,0.00000
1126,1.00000,0.00000
1127,1.00000,0.00000
1128,1.00000,0.00000
1129,0.61955,0.38045
1130,0.99993,0.00007
1131,1.00000,0.00000
1132,1.00000,0.00000
1133,0.95688,0.04312
1134,1.00000,0.00000
1135,1.00000,0.00000
1136,1.00000,0.00000
1137,0.00007,0.99993
1138,0.00007,0.99993
1139,1.00000,0.00000
1140,0.98580,0.01420
1141,0.98580,0.01420
1142,1.00000,0.00000
1143,1.00000,0.00000
1144,1.00000,0.00000
1145,1.00000,0.00000
1146,1.00000,0.00000
1147,1.00000,0.00000
1148,1.00000,0.00000
1149,1.00000,0.00000
1150,1.00000,0.00000
1151,0.13889,0.86111
1152,1.00000,0.00000
1153,0.15835,0.84165
