# id,beta
5371,3.24293
5372,3.24293
5373,3.24293
5374,3.24293
5375,3.24293
5376,3.24293
5377,3.24293
5378,3.24293
5379,3.24293
5380,3.24293
5381,3.24293
5382,3.24293
5383,3.24293
5384,3.24293
5385,3.24293
5386,3.24293
5387,3.24293
5388,3.24293
5389,3.24293
5390,3.24293
5391,3.24293
5392,3.24293
5393,3.24293
5394,3.24293
5395,3.24293
5396,3.24293
5397,3.24293
5398,3.24293
5399,3.24293
5400,3.24293
5401,3.24293
5402,3.24293
5403,3.24293
5404,3.24293
5405,3.24293
5406,3.24293
5407,3.24293
5408,3.24293
5409,3.24293
5410,3.24293
5411,3.24293
5412,3.24293
5413,3.24293
5414,3.24293
5415,3.24293
5416,3.24293
5417,3.24293
5418,3.24293
5419,3.24293
5420,3.24293
5421,3.24293
5422,3.24293
5423,3.24293
5424,3.24293
5425,3.24293
5426,3.24293
5427,3.24293
5428,3.24293
5429,3.24293
5430,3.24293
5431,3.24293
5432,3.24293
5433,3.24293
5434,3.24293
5435,3.24293
5436,3.24293
5437,3.24293
5438,3.24293
5439,3.24293
5440,3.24293
5441,3.24293
5442,3.24293
5443,3.24293
5444,3.24293
5445,3.24293
5446,3.24293
5447,3.24293
5448,3.24293
5449,3.24293
5450,3.24293
5451,3.24293
5452,1.01264
5453,1.01264
5454,3.24293
5455,3.24293
5456,3.24293
5457,3.24293
5458,3.24293
5459,3.24293
5460,3.24293
5461,3.24293
5462,3.24293
5463,3.24293
5464,3.24293
5465,3.24293
5466,3.24293
5467,3.24293
5468,3.24293
5469,3.24293
5470,3.24293
5471,3.24293
5472,3.24293
5473,3.24293
5474,3.24293
5475,3.24293
5476,3.24293
5477,3.24293
5478,3.24293
5479,3.24293
5480,1.23766
5481,3.24293
5482,3.24293
5483,3.24293
5484,3.24293
5485,3.24293
5486,3.24293
5487,3.24293
5488,3.24293
5489,3.24293
5490,3.24293
5491,3.24293
5492,3.24293
5493,3.24293
5494,3.24293
5495,3.24293
5496,3.24293
5497,3.24293
5498,3.24293
5499,3.24293
5500,3.24293
5501,3.24293
5502,3.24293
5503,3.24293
5504,3.24293
5505,3.24293
5506,1.23766
5507,3.24293
5508,3.24293
5509,3.24293
5510,3.24293
5511,3.24293
5512,3.24293
5513,3.24293
5514,3.24293
5515,3.24293
5516,3.24293
5517,3.24293
5518,3.24293
5519,3.24293
5520,3.24293
5521,3.24293
5522,3.24293
5523,3.24293
5524,3.24293
5525,3.24293
5526,3.24293
5527,3.24293
5528,3.24293
5529,3.24293
5530,3.24293
5531,3.24293
5532,3.24293
5533,3.24293
5534,3.24293
5535,3.24293
5536,1.23766
5537,1.23766
5538,0.70951
5539,1.23766
5540,1.23766
5541,1.23766
5542,3.24293
5543,3.24293
5544,3.24293
5545,3.24293
5546,1.23766
5547,1.23766
5548,0.70951
5549,1.23766
5550,1.23766
5551,1.23766
5552,3.24293
5553,3.24293
5554,3.24293
5555,3.24293
5556,3.24293
5557,3.24293
5558,3.24293
5559,3.24293
5560,3.24293
5561,3.24293
5562,3.24293
5563,0.76168
5564,3.24293
5565,3.24293
5566,3.24293
5567,3.24293
5568,3.24293
5569,3.24293
5570,3.24293
5571,3.24293
5572,3.24293
5573,3.24293
5574,3.24293
5575,3.24293
5576,3.24293
5577,1.23766
5578,0.70951
5579,1.23766
5580,1.23766
5581,1.23766
5582,3.24293
5583,3.24293
5584,3.24293
5585,3.24293
5586,1.23766
5587,0.89435
5588,0.89435
5589,0.64801
5590,3.24293
5591,3.24293
5592,3.24293
5593,3.24293
5594,3.24293
5595,3.24293
5596,3.24293
5597,3.24293
5598,3.24293
5599,3.24293
5600,0.80224
5601,0.80224
5602,3.24293
5603,3.24293
5604,3.24293
5605,3.24293
5606,3.24293
5607,3.24293
5608,3.24293
5609,1.47302
5610,1.47302
5611,1.47302
5612,1.47302
5613,1.47302
5614,3.24293
5615,3.24293
5616,3.24293
5617,3.24293
5618,3.24293
5619,3.24293
5620,3.24293
5621,3.24293
5622,3.24293
5623,3.24293
5624,3.24293
5625,1.23766
5626,0.70951
5627,0.70951
5628,0.70951
5629,3.24293
5630,3.24293
5631,3.24293
5632,1.10292
5633,1.10292
5634,1.10292
5635,1.10292
5636,3.24293
5637,1.23766
5638,1.23766
5639,1.23766
5640,3.24293
5641,1.10292
5642,3.24293
5643,3.24293
5644,3.24293
5645,3.24293
5646,3.24293
5647,0.80224
5648,0.80224
5649,0.80224
5650,0.80224
5651,0.80224
5652,0.80224
5653,0.80224
5654,1.47302
5655,1.47302
5656,1.47302
5657,0.80224
5658,0.80224
5659,1.47302
5660,1.47302
5661,1.47302
5662,1.47302
5663,3.24293
5664,0.64801
5665,0.64801
5666,3.24293
5667,3.24293
5668,3.24293
5669,3.24293
5670,0.76168
5671,0.76168
5672,0.70951
5673,0.70951
5674,0.70951
5675,3.24293
5676,1.47302
5677,3.24293
5678,3.24293
5679,3.24293
5680,3.24293
5681,1.10292
5682,1.10292
5683,1.10292
5684,3.24293
5685,3.24293
5686,3.24293
5687,3.24293
5688,3.24293
5689,3.24293
5690,3.24293
5691,3.24293
5692,3.24293
5693,3.24293
5694,3.24293
5695,3.24293
5696,3.24293
5697,3.24293
5698,3.24293
5699,3.24293
5700,3.24293
5701,3.24293
5702,3.24293
5703,3.24293
5704,3.24293
5705,3.24293
5706,1.23766
5707,3.24293
5708,0.65288
5709,1.47302
5710,0.80224
5711,0.80224
5712,0.74286
5713,0.74286
5714,0.89435
5715,0.80224
5716,1.47302
5717,3.24293
5718,1.04229
5719,1.47302
5720,3.24293
5721,3.24293
5722,3.24293
5723,3.24293
5724,3.24293
5725,3.24293
5726,3.24293
5727,0.70951
5728,0.70951
5729,3.24293
5730,3.24293
5731,1.10292
5732,1.10292
5733,1.47302
5734,1.47302
5735,3.24293
5736,3.24293
5737,3.24293
5738,3.24293
5739,3.24293
5740,3.24293
5741,3.24293
5742,3.24293
5743,3.24293
5744,3.24293
5745,3.24293
5746,3.24293
5747,3.24293
5748,3.24293
5749,3.24293
5750,3.24293
5751,3.24293
5752,3.24293
5753,3.24293
5754,3.24293
5755,3.24293
5756,3.24293
5757,3.24293
5758,3.24293
5759,3.24293
5760,3.24293
5761,3.24293
5762,3.24293
5763,3.24293
5764,3.24293
5765,3.24293
5766,3.24293
5767,3.24293
5768,3.24293
5769,3.24293
5770,3.24293
5771,3.24293
5772,3.24293
5773,3.24293
5774,3.24293
5775,3.24293
5776,3.24293
5777,3.24293
5778,1.47302
5779,1.47302
5780,1.47302
5781,1.47302
5782,3.24293
5783,3.24293
5784,3.24293
5785,3.24293
5786,3.24293
5787,3.24293
5788,3.24293
5789,3.24293
5790,3.24293
5791,3.24293
5792,3.24293
5793,3.24293
5794,3.24293
5795,0.74286
5796,0.74286
5797,0.74286
5798,0.74286
5799,3.24293
5800,3.24293
5801,3.24293
5802,3.24293
5803,3.24293
5804,1.47302
5805,1.47302
5806,1.47302
5807,1.47302
5808,1.47302
5809,1.47302
5810,1.47302
5811,1.47302
5812,1.47302
5813,1.47302
5814,3.24293
5815,1.47302
5816,1.47302
5817,1.47302
5818,1.47302
5819,1.47302
5820,1.47302
5821,1.47302
5822,1.47302
5823,1.47302
5824,1.47302
5825,1.47302
5826,1.47302
5827,1.47302
5828,3.24293
5829,1.47302
5830,3.24293
5831,1.23766
5832,1.23766
5833,1.23766
5834,1.23766
5835,1.23766
5836,1.23766
5837,1.23766
5838,1.23766
5839,3.24293
5840,3.24293
5841,1.47302
5842,0.65288
5843,0.65288
5844,0.65288
5845,0.65288
5846,0.65288
5847,0.65288
5848,3.24293
5849,0.65288
5850,3.24293
5851,1.47302
5852,1.04229
5853,0.89435
5854,0.89435
5855,0.89435
5856,0.89435
5857,0.89435
5858,0.89435
5859,0.89435
5860,0.89435
5861,0.89435
5862,0.89435
5863,0.89435
5864,0.89435
5865,0.89435
5866,0.89435
5867,0.89435
5868,0.89435
5869,0.89435
5870,0.89435
5871,0.89435
5872,0.89435
5873,0.89435
5874,1.47302
5875,1.47302
5876,1.47302
5877,1.47302
5878,1.47302
5879,1.47302
5880,1.47302
5881,1.47302
5882,1.47302
5883,1.47302
5884,1.47302
5885,1.47302
5886,1.47302
5887,0.89435
5888,3.24293
5889,3.24293
5890,3.24293
5891,3.24293
5892,3.24293
5893,3.24293
5894,0.89435
5895,0.89435
5896,0.89435
5897,3.24293
5898,0.89435
5899,3.24293
5900,3.24293
5901,3.24293
5902,3.24293
5903,3.24293
5904,3.24293
5905,3.24293
5906,3.24293
5907,3.24293
5908,3.24293
5909,3.24293
5910,3.24293
5911,3.24293
5912,3.24293
5913,3.24293
5914,3.24293
5915,3.24293
5916,3.24293
5917,3.24293
5918,3.24293
5919,3.24293
5920,3.24293
5921,3.24293
5922,3.24293
5923,3.24293
5924,3.24293
5925,3.24293
5926,3.24293
5927,3.24293
5928,3.24293
5929,3.24293
5930,3.24293
5931,3.24293
5932,3.24293
5933,3.24293
5934,3.24293
5935,3.24293
5936,3.24293
5937,3.24293
5938,3.24293
5939,3.24293
5940,3.24293
5941,3.24293
5942,3.24293
5943,3.24293
5944,3.24293
5945,3.24293
5946,3.24293
5947,3.24293
5948,3.24293
5949,3.24293
5950,3.24293
5951,3.24293
5952,3.24293
5953,3.24293
5954,3.24293
5955,3.24293
5956,3.24293
5957,3.24293
5958,3.24293
5959,3.24293
5960,3.24293
5961,3.24293
5962,3.24293
5963,3.24293
5964,3.24293
5965,3.24293
5966,3.24293
5967,3.24293
5968,3.24293
5969,3.24293
5970,3.24293
5971,3.24293
5972,3.24293
5973,3.24293
5974,3.24293
5975,3.24293
5976,3.24293
5977,3.24293
5978,3.24293
5979,3.24293
5980,3.24293
5981,3.24293
5982,3.24293
5983,3.24293
5984,3.24293
5985,3.24293
5986,3.24293
5987,3.24293
5988,3.24293
5989,3.24293
5990,3.24293
5991,3.24293
5992,3.24293
5993,3.24293
5994,3.24293
5995,3.24293
5996,3.24293
5997,3.24293
5998,3.24293
5999,3.24293
6000,3.24293
6001,3.24293
6002,3.24293
6003,3.24293
6004,3.24293
6005,3.24293
6006,3.24293
6007,3.24293
6008,3.24293
6009,3.24293
6010,3.24293
6011,3.24293
6012,3.24293
6013,3.24293
6014,3.24293
6015,3.24293
6016,3.24293
6017,3.24293
6018,3.24293
6019,3.24293
6020,3.24293
6021,3.24293
6022,3.24293
6023,3.24293
6024,3.24293
6025,3.24293
6026,3.24293
6027,3.24293
6028,3.24293
6029,3.24293
6030,3.24293
6031,3.24293
6032,3.24293
6033,3.24293
6034,3.24293
6035,3.24293
6036,3.24293
6037,3.24293
6038,3.24293
6039,3.24293
6040,3.24293
6041,3.24293
6042,3.24293
6043,3.24293
6044,3.24293
6045,3.24293
6046,3.24293
6047,3.24293
6048,3.24293
6049,3.24293
6050,3.24293
6051,3.24293
6052,3.24293
6053,3.24293
6054,3.24293
6055,3.24293
6056,3.24293
6057,3.24293
6058,3.24293
6059,3.24293
6060,3.24293
6061,3.24293
6062,3.24293
6063,3.24293
6064,3.24293
6065,3.24293
6066,3.24293
6067,3.24293
6068,3.24293
6069,3.24293
6070,3.24293
6071,3.24293
6072,3.24293
6073,3.24293
6074,3.24293
6075,3.24293
6076,3.24293
6077,3.24293
6078,3.24293
6079,3.24293
6080,1.23766
6081,0.76168
6082,1.47302
6083,1.47302
6084,3.24293
6085,1.23766
6086,1.23766
6087,3.24293
6088,3.24293
6089,3.24293
6090,3.24293
6091,1.23766
6092,3.24293
6093,1.47302
6094,1.47302
6095,1.47302
6096,3.24293
6097,0.68452
6098,1.47302
6099,1.47302
6100,1.47302
6101,3.24293
6102,3.24293
6103,3.24293
6104,3.24293
6105,3.24293
6106,3.24293
6107,3.24293
6108,3.24293
6109,3.24293
6110,3.24293
6111,3.24293
6112,1.10292
6113,1.10292
6114,1.10292
6115,1.47302
6116,3.24293
6117,1.47302
6118,1.47302
6119,3.24293
6120,3.24293
6121,3.24293
6122,3.24293
6123,3.24293
6124,3.24293
6125,3.24293
6126,3.24293
6127,3.24293
6128,3.24293
6129,0.74286
6130,3.24293
6131,3.24293
6132,1.47302
6133,1.47302
6134,1.47302
6135,3.24293
6136,3.24293
6137,3.24293
6138,3.24293
6139,3.24293
6140,3.24293
6141,3.24293
6142,1.23766
6143,3.24293
6144,3.24293
6145,3.24293
6146,1.04229
6147,1.47302
6148,1.47302
6149,1.47302
6150,3.24293
6151,3.24293
6152,3.24293
6153,3.24293
6154,3.24293
6155,3.24293
6156,3.24293
6157,3.24293
6158,3.24293
6159,3.24293
6160,3.24293
6161,3.24293
6162,3.24293
6163,3.24293
6164,3.24293
6165,3.24293
6166,3.24293
6167,3.24293
6168,3.24293
6169,3.24293
6170,3.24293
6171,3.24293
6172,3.24293
6173,3.24293
6174,3.24293
6175,3.24293
6176,3.24293
6177,3.24293
6178,3.24293
6179,3.24293
6180,3.24293
6181,3.24293
6182,3.24293
6183,3.24293
6184,3.24293
6185,3.24293
6186,3.24293
6187,3.24293
6188,3.24293
6189,3.24293
6190,3.24293
6191,3.24293
6192,3.24293
6193,3.24293
6194,3.24293
6195,3.24293
6196,3.24293
6197,3.24293
6198,3.24293
6199,3.24293
6200,3.24293
6201,3.24293
6202,3.24293
6203,3.24293
6204,3.24293
6205,3.24293
6206,3.24293
6207,3.24293
6208,3.24293
6209,3.24293
6210,3.24293
6211,3.24293
6212,3.24293
6213,3.24293
6214,3.24293
6215,3.24293
6216,3.24293
6217,3.24293
6218,3.24293
6219,3.24293
6220,3.24293
6221,3.24293
6222,3.24293
6223,0.76168
6224,3.24293
6225,3.24293
6226,3.24293
6227,3.24293
6228,3.24293
6229,3.24293
6230,3.24293
6231,3.24293
6232,3.24293
6233,3.24293
6234,3.24293
6235,3.24293
6236,3.24293
6237,3.24293
6238,3.24293
6239,3.24293
6240,3.24293
6241,3.24293
6242,3.24293
6243,3.24293
6244,3.24293
6245,3.24293
6246,3.24293
6247,3.24293
6248,3.24293
6249,3.24293
6250,3.24293
6251,3.24293
6252,3.24293
6253,3.24293
6254,3.24293
6255,3.24293
6256,3.24293
6257,3.24293
6258,3.24293
6259,3.24293
6260,3.24293
6261,3.24293
6262,3.24293
6263,3.24293
6264,3.24293
6265,3.24293
6266,3.24293
6267,3.24293
6268,3.24293
6269,3.24293
6270,3.24293
6271,3.24293
6272,3.24293
6273,3.24293
6274,3.24293
6275,3.24293
6276,3.24293
6277,3.24293
6278,3.24293
6279,3.24293
6280,3.24293
6281,3.24293
6282,3.24293
6283,3.24293
6284,3.24293
6285,3.24293
6286,3.24293
6287,3.24293
6288,3.24293
6289,3.24293
6290,3.24293
6291,3.24293
6292,3.24293
6293,3.24293
6294,3.24293
6295,3.24293
6296,3.24293
6297,3.24293
6298,3.24293
6299,3.24293
6300,3.24293
6301,3.24293
6302,3.24293
6303,3.24293
6304,3.24293
6305,3.24293
6306,3.24293
6307,3.24293
6308,3.24293
6309,3.24293
6310,3.24293
6311,3.24293
6312,3.24293
6313,3.24293
6314,3.24293
6315,3.24293
6316,3.24293
6317,3.24293
6318,3.24293
6319,3.24293
6320,3.24293
6321,3.24293
6322,3.24293
6323,3.24293
6324,3.24293
6325,3.24293
6326,3.24293
6327,3.24293
6328,3.24293
6329,3.24293
6330,3.24293
6331,3.24293
6332,3.24293
6333,3.24293
6334,3.24293
6335,3.24293
6336,3.24293
6337,3.24293
6338,3.24293
6339,3.24293
6340,3.24293
6341,3.24293
6342,3.24293
6343,3.24293
6344,3.24293
6345,3.24293
6346,3.24293
6347,3.24293
6348,3.24293
6349,3.24293
6350,3.24293
6351,3.24293
6352,3.24293
6353,3.24293
6354,3.24293
6355,3.24293
6356,3.24293
6357,3.24293
6358,3.24293
6359,3.24293
6360,3.24293
6361,3.24293
6362,3.24293
6363,3.24293
6364,3.24293
6365,3.24293
6366,3.24293
6367,3.24293
6368,3.24293
6369,3.24293
6370,3.24293
6371,3.24293
6372,3.24293
6373,3.24293
6374,3.24293
6375,3.24293
6376,3.24293
6377,3.24293
6378,3.24293
6379,3.24293
6380,3.24293
6381,3.24293
6382,3.24293
6383,3.24293
6384,3.24293
6385,3.24293
6386,3.24293
6387,3.24293
6388,3.24293
6389,3.24293
6390,3.24293
6391,3.24293
6392,3.24293
6393,3.24293
6394,3.24293
6395,0.76168
6396,3.24293
6397,3.24293
6398,3.24293
6399,3.24293
6400,3.24293
6401,3.24293
6402,3.24293
6403,3.24293
6404,3.24293
6405,3.24293
6406,3.24293
6407,3.24293
6408,3.24293
6409,3.24293
6410,3.24293
6411,3.24293
6412,3.24293
6413,3.24293
6414,3.24293
6415,3.24293
6416,3.24293
6417,3.24293
6418,3.24293
6419,3.24293
6420,3.24293
6421,3.24293
6422,3.24293
6423,3.24293
6424,3.24293
6425,3.24293
6426,3.24293
6427,3.24293
6428,3.24293
6429,3.24293
6430,3.24293
6431,3.24293
6432,3.24293
6433,3.24293
6434,3.24293
6435,3.24293
6436,3.24293
6437,3.24293
6438,3.24293
6439,3.24293
6440,3.24293
6441,3.24293
6442,3.24293
6443,3.24293
6444,3.24293
6445,3.24293
6446,3.24293
6447,3.24293
6448,3.24293
6449,3.24293
6450,3.24293
6451,3.24293
6452,3.24293
6453,3.24293
6454,3.24293
6455,3.24293
6456,3.24293
6457,3.24293
6458,3.24293
6459,3.24293
6460,3.24293
6461,3.24293
6462,3.24293
6463,3.24293
6464,3.24293
6465,3.24293
6466,3.24293
6467,3.24293
6468,3.24293
6469,3.24293
6470,3.24293
6471,3.24293
6472,3.24293
6473,3.24293
6474,3.24293
6475,3.24293
6476,3.24293
6477,3.24293
6478,3.24293
6479,3.24293
6480,3.24293
6481,3.24293
6482,3.24293
6483,3.24293
6484,3.24293
6485,3.24293
6486,3.24293
6487,3.24293
6488,3.24293
6489,3.24293
6490,3.24293
6491,3.24293
6492,3.24293
6493,3.24293
6494,3.24293
6495,3.24293
6496,3.24293
6497,3.24293
6498,3.24293
6499,3.24293
6500,3.24293
6501,3.24293
6502,3.24293
6503,3.24293
6504,3.24293
6505,3.24293
6506,3.24293
6507,3.24293
6508,3.24293
6509,3.24293
6510,3.24293
6511,3.24293
6512,3.24293
6513,3.24293
6514,3.24293
6515,3.24293
6516,3.24293
6517,3.24293
6518,3.24293
6519,3.24293
6520,3.24293
6521,3.24293
6522,3.24293
6523,3.24293
6524,3.24293
6525,3.24293
6526,3.24293
6527,3.24293
6528,3.24293
6529,3.24293
6530,3.24293
6531,3.24293
6532,3.24293
6533,3.24293
6534,3.24293
6535,3.24293
6536,3.24293
6537,3.24293
6538,3.24293
6539,3.24293
6540,3.24293
6541,3.24293
6542,3.24293
6543,3.24293
6544,3.24293
6545,3.24293
6546,3.24293
6547,3.24293
6548,3.24293
6549,3.24293
6550,3.24293
6551,3.24293
6552,3.24293
6553,3.24293
6554,3.24293
6555,3.24293
6556,3.24293
6557,3.24293
6558,3.24293
6559,3.24293
6560,3.24293
6561,3.24293
6562,3.24293
6563,3.24293
6564,3.24293
6565,3.24293
6566,3.24293
6567,3.24293
6568,3.24293
6569,3.24293
6570,3.24293
6571,3.24293
6572,3.24293
6573,3.24293
6574,3.24293
6575,3.24293
6576,1.10292
6577,1.10292
6578,3.24293
6579,3.24293
6580,3.24293
6581,3.24293
6582,3.24293
6583,3.24293
6584,3.24293
6585,3.24293
6586,3.24293
6587,3.24293
6588,3.24293
6589,3.24293
6590,3.24293
6591,3.24293
6592,3.24293
6593,3.24293
6594,3.24293
6595,3.24293
6596,3.24293
6597,3.24293
6598,3.24293
6599,3.24293
6600,3.24293
6601,3.24293
6602,3.24293
6603,3.24293
6604,3.24293
6605,3.24293
6606,3.24293
6607,3.24293
6608,3.24293
6609,3.24293
6610,3.24293
6611,3.24293
6612,3.24293
6613,3.24293
6614,3.24293
6615,3.24293
6616,3.24293
6617,3.24293
6618,3.24293
6619,3.24293
6620,3.24293
6621,3.24293
6622,3.24293
6623,3.24293
6624,3.24293
6625,3.24293
6626,3.24293
6627,3.24293
6628,3.24293
6629,3.24293
6630,3.24293
6631,3.24293
6632,3.24293
6633,3.24293
6634,3.24293
6635,3.24293
6636,3.24293
6637,3.24293
6638,3.24293
6639,3.24293
6640,3.24293
6641,3.24293
6642,3.24293
6643,3.24293
6644,3.24293
6645,3.24293
6646,3.24293
6647,3.24293
6648,3.24293
6649,3.24293
6650,3.24293
6651,3.24293
6652,3.24293
6653,3.24293
6654,3.24293
6655,3.24293
6656,3.24293
6657,3.24293
6658,3.24293
6659,3.24293
6660,3.24293
6661,3.24293
6662,3.24293
6663,3.24293
6664,3.24293
6665,3.24293
6666,3.24293
6667,3.24293
6668,3.24293
6669,3.24293
6670,3.24293
6671,3.24293
6672,3.24293
6673,3.24293
6674,3.24293
6675,3.24293
6676,3.24293
6677,3.24293
6678,3.24293
6679,3.24293
6680,3.24293
6681,3.24293
6682,3.24293
6683,3.24293
6684,3.24293
6685,3.24293
6686,3.24293
6687,3.24293
6688,3.24293
6689,3.24293
6690,3.24293
6691,3.24293
6692,3.24293
6693,3.24293
6694,3.24293
6695,3.24293
6696,3.24293
6697,3.24293
6698,3.24293
6699,3.24293
6700,3.24293
6701,3.24293
6702,3.24293
6703,3.24293
6704,3.24293
6705,3.24293
6706,3.24293
6707,3.24293
6708,3.24293
6709,3.24293
6710,3.24293
6711,3.24293
6712,3.24293
6713,3.24293
6714,3.24293
6715,3.24293
6716,3.24293
6717,3.24293
6718,3.24293
6719,3.24293
6720,3.24293
6721,3.24293
6722,3.24293
6723,3.24293
6724,3.24293
6725,3.24293
6726,3.24293
6727,3.24293
6728,3.24293
6729,3.24293
6730,3.24293
6731,3.24293
6732,3.24293
6733,3.24293
6734,3.24293
6735,3.24293
6736,3.24293
6737,3.24293
6738,3.24293
6739,3.24293
6740,3.24293
6741,3.24293
6742,3.24293
6743,3.24293
6744,3.24293
6745,3.24293
6746,3.24293
6747,3.24293
6748,3.24293
6749,3.24293
6750,3.24293
6751,3.24293
6752,3.24293
6753,3.24293
6754,3.24293
6755,3.24293
