# id,beta
5372,3.19463
5373,3.19463
5374,3.19463
5375,3.19463
5376,3.19463
5377,3.19463
5378,3.19463
5379,3.19463
5380,3.19463
5381,3.19463
5382,3.19463
5383,3.19463
5384,3.19463
5385,3.19463
5386,3.19463
5387,3.19463
5388,3.19463
5389,3.19463
5390,3.19463
5391,3.19463
5392,3.19463
5393,3.19463
5394,3.19463
5395,3.19463
5396,3.19463
5397,3.19463
5398,3.19463
5399,3.19463
5400,3.19463
5401,3.19463
5402,3.19463
5403,3.19463
5404,3.19463
5405,3.19463
5406,0.67886
5407,0.67886
5408,0.67886
5409,3.19463
5410,3.19463
5411,3.19463
5412,0.86932
5413,0.86932
5414,0.86932
5415,0.86932
5416,0.86932
5417,0.86932
5418,0.86932
5419,1.42282
5420,3.19463
5421,0.98150
5422,3.19463
5423,3.19463
5424,3.19463
5425,3.19463
5426,3.19463
5427,3.19463
5428,3.19463
5429,3.19463
5430,3.19463
5431,3.19463
5432,3.19463
5433,3.19463
5434,3.19463
5435,3.19463
5436,3.19463
5437,3.19463
5438,3.19463
5439,3.19463
5440,3.19463
5441,0.71656
5442,0.71656
5443,3.19463
5444,3.19463
5445,3.19463
5446,3.19463
5447,3.19463
5448,3.19463
5449,3.19463
5450,3.19463
5451,3.19463
5452,1.42282
5453,1.42282
5454,1.42282
5455,1.42282
5456,1.42282
5457,1.42282
5458,3.19463
5459,1.42282
5460,3.19463
5461,3.19463
5462,3.19463
5463,3.19463
5464,3.19463
5465,3.19463
5466,3.19463
5467,3.19463
5468,3.19463
5469,3.19463
5470,3.19463
5471,3.19463
5472,3.19463
5473,3.19463
5474,1.42282
5475,1.42282
5476,3.19463
5477,3.19463
5478,3.19463
5479,0.98150
5480,0.98150
5481,3.19463
5482,3.19463
5483,3.19463
5484,3.19463
5485,3.19463
5486,1.42282
5487,1.42282
5488,1.42282
5489,1.42282
5490,1.42282
5491,0.65698
5492,0.65698
5493,0.65698
5494,0.65698
5495,1.21232
5496,1.21232
5497,3.19463
5498,3.19463
5499,1.42282
5500,1.42282
5501,1.42282
5502,1.42282
5503,1.42282
5504,3.19463
5505,3.19463
5506,3.19463
5507,1.42282
5508,0.63160
5509,3.19463
5510,3.19463
5511,3.19463
5512,3.19463
5513,1.04052
5514,3.19463
5515,3.19463
5516,3.19463
5517,3.19463
5518,3.19463
5519,3.19463
5520,3.19463
5521,3.19463
5522,3.19463
5523,3.19463
5524,3.19463
5525,3.19463
5526,3.19463
5527,3.19463
5528,3.19463
5529,3.19463
5530,0.98150
5531,0.98150
5532,3.19463
5533,3.19463
5534,3.19463
5535,3.19463
5536,3.19463
5537,3.19463
5538,3.19463
5539,3.19463
5540,3.19463
5541,3.19463
5542,0.98150
5543,0.98150
5544,3.19463
5545,3.19463
5546,3.19463
5547,3.19463
5548,3.19463
5549,3.19463
5550,3.19463
5551,3.19463
5552,3.19463
5553,3.19463
5554,3.19463
5555,3.19463
5556,3.19463
5557,3.19463
5558,3.19463
5559,3.19463
5560,3.19463
5561,3.19463
5562,3.19463
5563,0.98150
5564,0.98150
5565,3.19463
5566,3.19463
5567,3.19463
5568,3.19463
5569,3.19463
5570,3.19463
5571,1.07172
5572,3.19463
5573,3.19463
5574,3.19463
5575,3.19463
5576,3.19463
5577,3.19463
5578,3.19463
5579,3.19463
5580,3.19463
5581,3.19463
5582,3.19463
5583,3.19463
5584,3.19463
5585,3.19463
5586,3.19463
5587,3.19463
5588,3.19463
5589,3.19463
5590,3.19463
5591,3.19463
5592,3.19463
5593,3.19463
5594,3.19463
5595,3.19463
5596,1.21232
5597,0.69235
5598,3.19463
5599,3.19463
5600,3.19463
5601,3.19463
5602,3.19463
5603,3.19463
5604,3.19463
5605,3.19463
5606,3.19463
5607,3.19463
5608,3.19463
5609,3.19463
5610,3.19463
5611,1.21232
5612,0.69235
5613,3.19463
5614,3.19463
5615,3.19463
5616,3.19463
5617,3.19463
5618,3.19463
5619,1.21232
5620,0.69235
5621,3.19463
5622,0.65698
5623,0.65698
5624,0.65698
5625,0.65698
5626,3.19463
5627,3.19463
5628,3.19463
5629,3.19463
5630,3.19463
5631,3.19463
5632,3.19463
5633,3.19463
5634,3.19463
5635,3.19463
5636,3.19463
5637,1.07172
5638,1.07172
5639,1.07172
5640,3.19463
5641,3.19463
5642,3.19463
5643,3.19463
5644,3.19463
5645,3.19463
5646,3.19463
5647,3.19463
5648,3.19463
5649,3.19463
5650,3.19463
5651,3.19463
5652,3.19463
5653,3.19463
5654,3.19463
5655,3.19463
5656,3.19463
5657,3.19463
5658,3.19463
5659,1.07172
5660,1.07172
5661,1.07172
5662,3.19463
5663,3.19463
5664,3.19463
5665,3.19463
5666,3.19463
5667,3.19463
5668,3.19463
5669,3.19463
5670,3.19463
5671,3.19463
5672,3.19463
5673,3.19463
5674,3.19463
5675,3.19463
5676,3.19463
5677,3.19463
5678,3.19463
5679,3.19463
5680,3.19463
5681,3.19463
5682,3.19463
5683,3.19463
5684,3.19463
5685,3.19463
5686,3.19463
5687,3.19463
5688,3.19463
5689,1.07172
5690,1.07172
5691,3.19463
5692,3.19463
5693,3.19463
5694,3.19463
5695,3.19463
5696,3.19463
5697,1.07172
5698,3.19463
5699,3.19463
5700,3.19463
5701,3.19463
5702,3.19463
5703,3.19463
5704,3.19463
5705,3.19463
5706,3.19463
5707,1.42282
5708,1.42282
5709,1.42282
5710,1.42282
5711,1.42282
5712,1.42282
5713,1.42282
5714,1.42282
5715,1.42282
5716,0.86932
5717,0.86932
5718,3.19463
5719,3.19463
5720,3.19463
5721,3.19463
5722,3.19463
5723,3.19463
5724,1.42282
5725,1.42282
5726,1.42282
5727,1.42282
5728,1.42282
5729,1.42282
5730,3.19463
5731,3.19463
5732,3.19463
5733,3.19463
5734,3.19463
5735,1.42282
5736,3.19463
5737,1.42282
5738,1.42282
5739,1.42282
5740,1.42282
5741,1.42282
5742,1.42282
5743,3.19463
5744,1.42282
5745,3.19463
5746,1.42282
5747,3.19463
5748,1.42282
5749,1.42282
5750,1.42282
5751,1.42282
5752,1.42282
5753,1.42282
5754,1.42282
5755,1.42282
5756,1.42282
5757,1.42282
5758,1.42282
5759,1.42282
5760,3.19463
5761,1.42282
5762,3.19463
5763,3.19463
5764,3.19463
5765,3.19463
5766,3.19463
5767,3.19463
5768,3.19463
5769,3.19463
5770,3.19463
5771,3.19463
5772,3.19463
5773,3.19463
5774,0.64135
5775,0.64135
5776,3.19463
5777,3.19463
5778,3.19463
5779,3.19463
5780,3.19463
5781,3.19463
5782,3.19463
5783,3.19463
5784,3.19463
5785,3.19463
5786,3.19463
5787,0.64135
5788,0.64135
5789,3.19463
5790,3.19463
5791,3.19463
5792,3.19463
5793,3.19463
5794,3.19463
5795,3.19463
5796,3.19463
5797,3.19463
5798,3.19463
5799,3.19463
5800,3.19463
5801,3.19463
5802,3.19463
5803,3.19463
5804,3.19463
5805,3.19463
5806,3.19463
5807,3.19463
5808,3.19463
5809,3.19463
5810,3.19463
5811,3.19463
5812,3.19463
5813,3.19463
5814,3.19463
5815,3.19463
5816,3.19463
5817,3.19463
5818,3.19463
5819,3.19463
5820,3.19463
5821,3.19463
5822,3.19463
5823,3.19463
5824,3.19463
5825,3.19463
5826,3.19463
5827,3.19463
5828,3.19463
5829,3.19463
5830,3.19463
5831,3.19463
5832,3.19463
5833,3.19463
5834,3.19463
5835,3.19463
5836,3.19463
5837,3.19463
5838,3.19463
5839,3.19463
5840,3.19463
5841,3.19463
5842,3.19463
5843,3.19463
5844,3.19463
5845,3.19463
5846,3.19463
5847,3.19463
5848,3.19463
5849,3.19463
5850,3.19463
5851,3.19463
5852,3.19463
5853,3.19463
5854,3.19463
5855,3.19463
5856,3.19463
5857,3.19463
5858,3.19463
5859,3.19463
5860,3.19463
5861,3.19463
5862,3.19463
5863,3.19463
5864,3.19463
5865,3.19463
5866,3.19463
5867,3.19463
5868,3.19463
5869,3.19463
5870,3.19463
5871,3.19463
5872,3.19463
5873,3.19463
5874,3.19463
5875,3.19463
5876,3.19463
5877,3.19463
5878,3.19463
5879,3.19463
5880,3.19463
5881,3.19463
5882,3.19463
5883,3.19463
5884,3.19463
5885,3.19463
5886,3.19463
5887,3.19463
5888,3.19463
5889,3.19463
5890,3.19463
5891,3.19463
5892,3.19463
5893,3.19463
5894,3.19463
5895,3.19463
5896,3.19463
5897,3.19463
5898,3.19463
5899,3.19463
5900,3.19463
5901,3.19463
5902,3.19463
5903,3.19463
5904,3.19463
5905,3.19463
5906,3.19463
5907,3.19463
5908,3.19463
5909,3.19463
5910,3.19463
5911,3.19463
5912,3.19463
5913,3.19463
5914,3.19463
5915,3.19463
5916,3.19463
5917,3.19463
5918,3.19463
5919,3.19463
5920,3.19463
5921,3.19463
5922,3.19463
5923,3.19463
5924,3.19463
5925,3.19463
5926,3.19463
5927,3.19463
5928,3.19463
5929,3.19463
5930,3.19463
5931,3.19463
5932,3.19463
5933,3.19463
5934,3.19463
5935,3.19463
5936,3.19463
5937,3.19463
5938,3.19463
5939,3.19463
5940,3.19463
5941,3.19463
5942,3.19463
5943,3.19463
5944,3.19463
5945,3.19463
5946,3.19463
5947,3.19463
5948,3.19463
5949,3.19463
5950,3.19463
5951,3.19463
5952,3.19463
5953,3.19463
5954,3.19463
5955,3.19463
5956,3.19463
5957,3.19463
5958,3.19463
5959,3.19463
5960,3.19463
5961,3.19463
5962,3.19463
5963,3.19463
5964,3.19463
5965,3.19463
5966,3.19463
5967,3.19463
5968,3.19463
5969,3.19463
5970,3.19463
5971,3.19463
5972,3.19463
5973,3.19463
5974,3.19463
5975,3.19463
5976,3.19463
5977,3.19463
5978,3.19463
5979,3.19463
5980,3.19463
5981,3.19463
5982,3.19463
5983,3.19463
5984,3.19463
5985,3.19463
5986,3.19463
5987,3.19463
5988,3.19463
5989,3.19463
5990,3.19463
5991,3.19463
5992,3.19463
5993,3.19463
5994,3.19463
5995,3.19463
5996,3.19463
5997,3.19463
5998,3.19463
5999,3.19463
6000,3.19463
6001,3.19463
6002,3.19463
6003,3.19463
6004,3.19463
6005,3.19463
6006,3.19463
6007,3.19463
6008,3.19463
6009,3.19463
6010,3.19463
6011,3.19463
6012,3.19463
6013,3.19463
6014,3.19463
6015,3.19463
6016,3.19463
6017,3.19463
6018,3.19463
6019,3.19463
6020,3.19463
6021,3.19463
6022,3.19463
6023,3.19463
6024,3.19463
6025,3.19463
6026,3.19463
6027,3.19463
6028,3.19463
6029,3.19463
6030,3.19463
6031,3.19463
6032,3.19463
6033,3.19463
6034,3.19463
6035,3.19463
6036,3.19463
6037,3.19463
6038,3.19463
6039,3.19463
6040,3.19463
6041,3.19463
6042,3.19463
6043,3.19463
6044,3.19463
6045,3.19463
6046,3.19463
6047,3.19463
6048,3.19463
6049,3.19463
6050,3.19463
6051,3.19463
6052,3.19463
6053,3.19463
6054,3.19463
6055,3.19463
6056,3.19463
6057,3.19463
6058,3.19463
6059,3.19463
6060,3.19463
6061,3.19463
6062,3.19463
6063,3.19463
6064,3.19463
6065,3.19463
6066,3.19463
6067,3.19463
6068,3.19463
6069,3.19463
6070,3.19463
6071,3.19463
6072,3.19463
6073,3.19463
6074,3.19463
6075,3.19463
6076,3.19463
6077,3.19463
6078,3.19463
6079,3.19463
6080,3.19463
6081,3.19463
6082,3.19463
6083,3.19463
6084,3.19463
6085,3.19463
6086,3.19463
6087,3.19463
6088,3.19463
6089,3.19463
6090,3.19463
6091,3.19463
6092,3.19463
6093,3.19463
6094,3.19463
6095,3.19463
6096,3.19463
6097,3.19463
6098,3.19463
6099,3.19463
6100,3.19463
6101,3.19463
6102,3.19463
6103,3.19463
6104,3.19463
6105,3.19463
6106,3.19463
6107,3.19463
6108,3.19463
6109,3.19463
6110,3.19463
6111,3.19463
6112,3.19463
6113,3.19463
6114,3.19463
6115,3.19463
6116,3.19463
6117,3.19463
6118,3.19463
6119,3.19463
6120,3.19463
6121,3.19463
6122,3.19463
6123,3.19463
6124,3.19463
6125,3.19463
6126,3.19463
6127,3.19463
6128,3.19463
6129,3.19463
6130,3.19463
6131,3.19463
6132,3.19463
6133,3.19463
6134,3.19463
6135,3.19463
6136,3.19463
6137,3.19463
6138,3.19463
6139,3.19463
6140,3.19463
6141,3.19463
6142,3.19463
6143,3.19463
6144,3.19463
6145,3.19463
6146,3.19463
6147,3.19463
6148,3.19463
6149,3.19463
6150,3.19463
6151,3.19463
6152,3.19463
6153,3.19463
6154,3.19463
6155,3.19463
6156,3.19463
6157,3.19463
6158,3.19463
6159,3.19463
6160,3.19463
6161,3.19463
6162,3.19463
6163,3.19463
6164,3.19463
6165,3.19463
6166,3.19463
6167,3.19463
6168,3.19463
6169,3.19463
6170,3.19463
6171,3.19463
6172,3.19463
6173,3.19463
6174,3.19463
6175,3.19463
6176,3.19463
6177,3.19463
6178,3.19463
6179,3.19463
6180,3.19463
6181,3.19463
6182,3.19463
6183,3.19463
6184,3.19463
6185,3.19463
6186,3.19463
6187,3.19463
6188,3.19463
6189,3.19463
6190,3.19463
6191,3.19463
6192,3.19463
6193,3.19463
6194,3.19463
6195,3.19463
6196,3.19463
6197,3.19463
6198,3.19463
6199,3.19463
6200,3.19463
6201,3.19463
6202,3.19463
6203,3.19463
6204,3.19463
6205,3.19463
6206,3.19463
6207,3.19463
6208,3.19463
6209,3.19463
6210,3.19463
6211,3.19463
6212,3.19463
6213,3.19463
6214,3.19463
6215,3.19463
6216,3.19463
6217,3.19463
6218,3.19463
6219,3.19463
6220,3.19463
6221,3.19463
6222,3.19463
6223,3.19463
6224,3.19463
6225,3.19463
6226,3.19463
6227,3.19463
6228,3.19463
6229,3.19463
6230,3.19463
6231,3.19463
6232,3.19463
6233,3.19463
6234,3.19463
6235,3.19463
6236,3.19463
6237,3.19463
6238,3.19463
6239,3.19463
6240,3.19463
6241,3.19463
6242,3.19463
6243,3.19463
6244,3.19463
6245,3.19463
6246,3.19463
6247,3.19463
6248,3.19463
6249,3.19463
6250,3.19463
6251,3.19463
6252,3.19463
6253,3.19463
6254,3.19463
6255,3.19463
6256,3.19463
6257,3.19463
6258,3.19463
6259,3.19463
6260,3.19463
6261,3.19463
6262,3.19463
6263,3.19463
6264,3.19463
6265,3.19463
6266,3.19463
6267,3.19463
6268,3.19463
6269,3.19463
6270,3.19463
6271,3.19463
6272,3.19463
6273,3.19463
6274,3.19463
6275,3.19463
6276,3.19463
6277,3.19463
6278,3.19463
6279,3.19463
6280,3.19463
6281,3.19463
6282,3.19463
6283,3.19463
6284,3.19463
6285,3.19463
6286,3.19463
6287,3.19463
6288,3.19463
6289,3.19463
6290,3.19463
6291,3.19463
6292,3.19463
6293,3.19463
6294,3.19463
6295,3.19463
6296,3.19463
6297,3.19463
6298,3.19463
6299,3.19463
6300,3.19463
6301,3.19463
6302,3.19463
6303,3.19463
6304,3.19463
6305,3.19463
6306,3.19463
6307,3.19463
6308,3.19463
6309,3.19463
6310,3.19463
6311,3.19463
6312,3.19463
6313,3.19463
6314,3.19463
6315,3.19463
6316,3.19463
6317,3.19463
6318,0.98150
6319,0.98150
6320,3.19463
6321,3.19463
6322,3.19463
6323,3.19463
6324,3.19463
6325,3.19463
6326,3.19463
6327,3.19463
6328,3.19463
6329,3.19463
6330,3.19463
6331,3.19463
6332,3.19463
6333,3.19463
6334,3.19463
6335,3.19463
6336,3.19463
6337,3.19463
6338,3.19463
6339,3.19463
6340,3.19463
6341,3.19463
6342,3.19463
6343,3.19463
6344,3.19463
6345,3.19463
6346,3.19463
6347,3.19463
6348,1.21232
6349,3.19463
6350,3.19463
6351,3.19463
6352,3.19463
6353,3.19463
6354,3.19463
6355,3.19463
6356,3.19463
6357,3.19463
6358,3.19463
6359,3.19463
6360,3.19463
6361,3.19463
6362,3.19463
6363,3.19463
6364,3.19463
6365,3.19463
6366,3.19463
6367,3.19463
6368,3.19463
6369,3.19463
6370,3.19463
6371,3.19463
6372,3.19463
6373,3.19463
6374,3.19463
6375,3.19463
6376,3.19463
6377,3.19463
6378,3.19463
6379,1.21232
6380,3.19463
6381,3.19463
6382,3.19463
6383,3.19463
6384,3.19463
6385,3.19463
6386,3.19463
6387,3.19463
6388,3.19463
6389,3.19463
6390,3.19463
6391,3.19463
6392,3.19463
6393,3.19463
6394,3.19463
6395,3.19463
6396,3.19463
6397,3.19463
6398,3.19463
6399,3.19463
6400,3.19463
6401,3.19463
6402,3.19463
6403,3.19463
6404,3.19463
6405,3.19463
6406,3.19463
6407,3.19463
6408,3.19463
6409,3.19463
6410,3.19463
6411,3.19463
6412,3.19463
6413,1.21232
6414,1.21232
6415,0.69235
6416,1.21232
6417,1.21232
6418,1.21232
6419,3.19463
6420,3.19463
6421,3.19463
6422,3.19463
6423,3.19463
6424,1.21232
6425,1.21232
6426,0.69235
6427,1.21232
6428,1.21232
6429,1.21232
6430,3.19463
6431,3.19463
6432,3.19463
6433,3.19463
6434,3.19463
6435,3.19463
6436,3.19463
6437,3.19463
6438,3.19463
6439,3.19463
6440,3.19463
6441,3.19463
6442,0.75350
6443,3.19463
6444,3.19463
6445,3.19463
6446,3.19463
6447,3.19463
6448,3.19463
6449,3.19463
6450,3.19463
6451,3.19463
6452,3.19463
6453,3.19463
6454,3.19463
6455,3.19463
6456,3.19463
6457,1.21232
6458,0.69235
6459,1.21232
6460,1.21232
6461,1.21232
6462,3.19463
6463,3.19463
6464,3.19463
6465,3.19463
6466,3.19463
6467,1.21232
6468,0.86932
6469,0.86932
6470,0.86932
6471,0.63160
6472,3.19463
6473,3.19463
6474,3.19463
6475,3.19463
6476,3.19463
6477,3.19463
6478,3.19463
6479,3.19463
6480,3.19463
6481,3.19463
6482,3.19463
6483,0.77437
6484,0.77437
6485,3.19463
6486,3.19463
6487,3.19463
6488,3.19463
6489,3.19463
6490,3.19463
6491,3.19463
6492,1.42282
6493,1.42282
6494,1.42282
6495,1.42282
6496,1.42282
6497,3.19463
6498,3.19463
6499,3.19463
6500,3.19463
6501,3.19463
6502,3.19463
6503,3.19463
6504,3.19463
6505,3.19463
6506,3.19463
6507,3.19463
6508,3.19463
6509,3.19463
6510,1.21232
6511,0.69235
6512,0.69235
6513,0.69235
6514,3.19463
6515,3.19463
6516,3.19463
6517,1.07172
6518,1.07172
6519,3.19463
6520,1.07172
6521,1.07172
6522,3.19463
6523,1.21232
6524,1.21232
6525,1.21232
6526,3.19463
6527,3.19463
6528,1.07172
6529,3.19463
6530,3.19463
6531,3.19463
6532,3.19463
6533,3.19463
6534,3.19463
6535,0.77437
6536,0.77437
6537,1.21232
6538,0.77437
6539,0.77437
6540,3.19463
6541,0.77437
6542,3.19463
6543,0.77437
6544,0.77437
6545,3.19463
6546,1.42282
6547,1.42282
6548,1.42282
6549,3.19463
6550,0.77437
6551,0.77437
6552,3.19463
6553,1.42282
6554,3.19463
6555,1.42282
6556,1.42282
6557,1.42282
6558,1.04052
6559,3.19463
6560,0.63160
6561,0.63160
6562,3.19463
6563,3.19463
6564,3.19463
6565,3.19463
6566,3.19463
6567,0.75350
6568,0.75350
6569,3.19463
6570,0.69235
6571,0.69235
6572,0.69235
6573,3.19463
6574,3.19463
6575,1.42282
6576,3.19463
6577,3.19463
6578,3.19463
6579,3.19463
6580,3.19463
6581,1.07172
6582,1.07172
6583,1.07172
6584,3.19463
6585,3.19463
6586,3.19463
6587,3.19463
6588,3.19463
6589,3.19463
6590,3.19463
6591,3.19463
6592,3.19463
6593,3.19463
6594,3.19463
6595,3.19463
6596,3.19463
6597,3.19463
6598,3.19463
6599,3.19463
6600,3.19463
6601,3.19463
6602,3.19463
6603,3.19463
6604,3.19463
6605,3.19463
6606,3.19463
6607,1.21232
6608,3.19463
6609,3.19463
6610,0.64135
6611,1.42282
6612,3.19463
6613,0.77437
6614,1.04052
6615,0.77437
6616,1.04052
6617,0.71656
6618,0.71656
6619,3.19463
6620,0.86932
6621,3.19463
6622,0.77437
6623,1.42282
6624,3.19463
6625,3.19463
6626,1.04052
6627,1.42282
6628,1.04052
6629,3.19463
6630,3.19463
6631,3.19463
6632,3.19463
6633,3.19463
6634,3.19463
6635,3.19463
6636,0.69235
6637,0.69235
6638,3.19463
6639,3.19463
6640,1.07172
6641,1.07172
6642,3.19463
6643,1.42282
6644,1.42282
6645,3.19463
6646,3.19463
6647,3.19463
6648,3.19463
6649,3.19463
6650,3.19463
6651,3.19463
6652,3.19463
6653,3.19463
6654,3.19463
6655,3.19463
6656,3.19463
6657,3.19463
6658,3.19463
6659,3.19463
6660,3.19463
6661,3.19463
6662,3.19463
6663,3.19463
6664,3.19463
6665,3.19463
6666,3.19463
6667,3.19463
6668,3.19463
6669,3.19463
6670,3.19463
6671,3.19463
6672,3.19463
6673,3.19463
6674,3.19463
6675,3.19463
6676,3.19463
6677,3.19463
6678,3.19463
6679,3.19463
6680,3.19463
6681,3.19463
6682,3.19463
6683,3.19463
6684,3.19463
6685,3.19463
6686,3.19463
6687,3.19463
6688,3.19463
6689,3.19463
6690,3.19463
6691,3.19463
6692,1.42282
6693,1.42282
6694,1.42282
6695,1.42282
6696,3.19463
6697,3.19463
6698,3.19463
6699,3.19463
6700,3.19463
6701,3.19463
6702,3.19463
6703,3.19463
6704,3.19463
6705,3.19463
6706,3.19463
6707,3.19463
6708,3.19463
6709,3.19463
6710,0.71656
6711,0.71656
6712,0.71656
6713,0.71656
6714,3.19463
6715,3.19463
6716,3.19463
6717,3.19463
6718,3.19463
6719,3.19463
6720,1.42282
6721,3.19463
6722,1.42282
6723,3.19463
6724,1.42282
6725,1.42282
6726,3.19463
6727,1.42282
6728,1.42282
6729,3.19463
6730,1.42282
6731,1.42282
6732,3.19463
6733,1.42282
6734,1.42282
6735,3.19463
6736,1.42282
6737,1.42282
6738,1.42282
6739,3.19463
6740,1.42282
6741,1.42282
6742,1.42282
6743,3.19463
6744,1.42282
6745,1.42282
6746,1.42282
6747,1.42282
6748,1.42282
6749,3.19463
6750,1.42282
6751,3.19463
6752,1.42282
6753,3.19463
6754,1.42282
6755,3.19463
6756,3.19463
6757,1.21232
6758,1.21232
6759,1.21232
6760,1.21232
6761,1.21232
6762,1.21232
6763,1.21232
6764,1.21232
6765,3.19463
6766,3.19463
6767,3.19463
6768,1.42282
6769,3.19463
6770,0.64135
6771,3.19463
6772,0.64135
6773,0.64135
6774,0.64135
6775,0.64135
6776,0.64135
6777,3.19463
6778,3.19463
6779,1.04052
6780,0.64135
6781,3.19463
6782,3.19463
6783,3.19463
6784,1.42282
6785,3.19463
6786,1.04052
6787,3.19463
6788,0.86932
6789,3.19463
6790,0.86932
6791,3.19463
6792,0.86932
6793,0.86932
6794,0.86932
6795,0.86932
6796,0.86932
6797,0.86932
6798,0.86932
6799,3.19463
6800,0.86932
6801,0.86932
6802,0.86932
6803,0.86932
6804,0.86932
6805,0.86932
6806,0.86932
6807,3.19463
6808,0.86932
6809,0.86932
6810,3.19463
6811,0.86932
6812,0.86932
6813,0.86932
6814,3.19463
6815,1.42282
6816,1.42282
6817,1.42282
6818,1.42282
6819,1.42282
6820,1.42282
6821,3.19463
6822,1.42282
6823,1.42282
6824,1.42282
6825,1.42282
6826,1.42282
6827,3.19463
6828,1.42282
6829,1.42282
6830,3.19463
6831,0.86932
6832,3.19463
6833,3.19463
6834,3.19463
6835,3.19463
6836,3.19463
6837,3.19463
6838,3.19463
6839,3.19463
6840,0.86932
6841,0.86932
6842,3.19463
6843,0.86932
6844,3.19463
6845,0.86932
6846,3.19463
6847,3.19463
6848,3.19463
6849,3.19463
6850,3.19463
6851,3.19463
6852,3.19463
6853,3.19463
6854,3.19463
6855,3.19463
6856,3.19463
6857,3.19463
6858,3.19463
6859,3.19463
6860,3.19463
6861,3.19463
6862,3.19463
6863,3.19463
6864,3.19463
6865,3.19463
6866,3.19463
6867,3.19463
6868,3.19463
6869,3.19463
6870,3.19463
6871,3.19463
6872,3.19463
6873,3.19463
6874,3.19463
6875,3.19463
6876,3.19463
6877,3.19463
6878,3.19463
6879,3.19463
6880,3.19463
6881,3.19463
6882,3.19463
6883,3.19463
6884,3.19463
6885,3.19463
6886,3.19463
6887,3.19463
6888,3.19463
6889,3.19463
6890,3.19463
6891,3.19463
6892,3.19463
6893,3.19463
6894,3.19463
6895,3.19463
6896,3.19463
6897,3.19463
6898,3.19463
6899,3.19463
6900,3.19463
6901,3.19463
6902,3.19463
6903,3.19463
6904,3.19463
6905,3.19463
6906,3.19463
6907,3.19463
6908,3.19463
6909,3.19463
6910,3.19463
6911,3.19463
6912,3.19463
6913,3.19463
6914,3.19463
6915,3.19463
6916,3.19463
6917,3.19463
6918,3.19463
6919,3.19463
6920,3.19463
6921,3.19463
6922,3.19463
6923,3.19463
6924,3.19463
6925,3.19463
6926,3.19463
6927,3.19463
6928,3.19463
6929,3.19463
6930,3.19463
6931,3.19463
6932,3.19463
6933,3.19463
6934,3.19463
6935,3.19463
6936,3.19463
6937,3.19463
6938,3.19463
6939,3.19463
6940,3.19463
6941,3.19463
6942,3.19463
6943,3.19463
6944,3.19463
6945,3.19463
6946,3.19463
6947,3.19463
6948,3.19463
6949,3.19463
6950,3.19463
6951,3.19463
6952,3.19463
6953,3.19463
6954,3.19463
6955,3.19463
6956,3.19463
6957,3.19463
6958,3.19463
6959,3.19463
6960,3.19463
6961,3.19463
6962,3.19463
6963,3.19463
6964,3.19463
6965,3.19463
6966,3.19463
6967,3.19463
6968,3.19463
6969,3.19463
6970,3.19463
6971,3.19463
6972,3.19463
6973,3.19463
6974,3.19463
6975,3.19463
6976,3.19463
6977,3.19463
6978,3.19463
6979,3.19463
6980,3.19463
6981,3.19463
6982,3.19463
6983,3.19463
6984,3.19463
6985,3.19463
6986,3.19463
6987,3.19463
6988,3.19463
6989,3.19463
6990,3.19463
6991,3.19463
6992,3.19463
6993,3.19463
6994,3.19463
6995,3.19463
6996,3.19463
6997,3.19463
6998,3.19463
6999,3.19463
7000,3.19463
7001,3.19463
7002,3.19463
7003,3.19463
7004,3.19463
7005,3.19463
7006,3.19463
7007,3.19463
7008,3.19463
7009,3.19463
7010,3.19463
7011,3.19463
7012,3.19463
7013,3.19463
7014,3.19463
7015,3.19463
7016,3.19463
7017,3.19463
7018,3.19463
7019,3.19463
7020,3.19463
7021,3.19463
7022,3.19463
7023,3.19463
7024,3.19463
7025,3.19463
7026,3.19463
7027,3.19463
7028,3.19463
7029,3.19463
7030,3.19463
7031,3.19463
7032,3.19463
7033,3.19463
7034,3.19463
7035,3.19463
7036,3.19463
7037,3.19463
7038,3.19463
7039,3.19463
7040,3.19463
7041,3.19463
7042,3.19463
7043,3.19463
7044,3.19463
7045,3.19463
7046,3.19463
7047,3.19463
7048,3.19463
7049,3.19463
7050,3.19463
7051,1.21232
7052,0.75350
7053,1.42282
7054,1.42282
7055,3.19463
7056,1.21232
7057,3.19463
7058,1.21232
7059,3.19463
7060,3.19463
7061,3.19463
7062,3.19463
7063,1.21232
7064,3.19463
7065,1.42282
7066,1.42282
7067,1.42282
7068,3.19463
7069,0.67886
7070,1.42282
7071,1.42282
7072,1.42282
7073,3.19463
7074,3.19463
7075,3.19463
7076,3.19463
7077,3.19463
7078,3.19463
7079,3.19463
7080,3.19463
7081,3.19463
7082,3.19463
7083,3.19463
7084,3.19463
7085,1.07172
7086,1.07172
7087,1.07172
7088,1.07172
7089,1.42282
7090,3.19463
7091,1.42282
7092,1.42282
7093,3.19463
7094,3.19463
7095,3.19463
7096,3.19463
7097,3.19463
7098,3.19463
7099,3.19463
7100,3.19463
7101,3.19463
7102,3.19463
7103,0.71656
7104,3.19463
7105,3.19463
7106,1.42282
7107,1.42282
7108,1.42282
7109,3.19463
7110,3.19463
7111,3.19463
7112,3.19463
7113,3.19463
7114,3.19463
7115,3.19463
7116,3.19463
7117,1.21232
7118,3.19463
7119,3.19463
7120,3.19463
