# id,beta
1873,3.13335
1874,3.13335
1875,3.13335
1876,3.13335
1877,3.13335
1878,3.13335
1879,3.13335
1880,1.30618
1881,0.70139
1882,3.13335
1883,3.13335
1884,3.13335
1885,1.30618
1886,3.13335
1887,3.13335
1888,0.75470
1889,3.13335
1890,3.13335
1891,3.13335
1892,3.13335
1893,3.13335
1894,0.70139
1895,0.70139
1896,1.12605
1897,1.12605
1898,0.68757
1899,0.68757
1900,3.13335
1901,1.30618
1902,0.74311
1903,0.74311
1904,0.70853
1905,0.70853
1906,0.70853
1907,1.30618
1908,0.70853
1909,0.70853
1910,1.19317
1911,3.13335
1912,1.19317
1913,3.13335
1914,3.13335
1915,3.13335
1916,3.13335
1917,3.13335
1918,3.13335
1919,3.13335
1920,3.13335
1921,1.19317
1922,0.74311
1923,0.70853
1924,1.19317
1925,0.70853
1926,0.75470
1927,0.75321
1928,0.70139
1929,3.13335
1930,3.13335
1931,3.13335
1932,3.13335
1933,3.13335
1934,3.13335
1935,3.13335
1936,3.13335
1937,3.13335
1938,3.13335
1939,3.13335
1940,3.13335
1941,3.13335
1942,3.13335
1943,3.13335
1944,3.13335
1945,3.13335
1946,3.13335
1947,3.13335
1948,3.13335
1949,3.13335
1950,3.13335
1951,3.13335
1952,3.13335
1953,3.13335
1954,3.13335
1955,3.13335
1956,3.13335
1957,3.13335
1958,3.13335
1959,3.13335
1960,3.13335
1961,3.13335
1962,3.13335
1963,3.13335
1964,3.13335
1965,3.13335
1966,3.13335
1967,3.13335
1968,3.13335
1969,1.30618
1970,1.30618
1971,3.13335
1972,3.13335
1973,3.13335
1974,3.13335
1975,3.13335
1976,3.13335
1977,3.13335
1978,3.13335
1979,3.13335
1980,3.13335
1981,3.13335
1982,3.13335
1983,3.13335
1984,3.13335
1985,3.13335
1986,3.13335
1987,3.13335
1988,3.13335
1989,3.13335
1990,3.13335
1991,3.13335
1992,3.13335
1993,3.13335
1994,3.13335
1995,3.13335
1996,1.30618
1997,1.30618
1998,3.13335
1999,1.14864
2000,3.13335
2001,3.13335
2002,0.75470
2003,3.13335
2004,3.13335
2005,3.13335
2006,3.13335
2007,3.13335
2008,3.13335
2009,3.13335
2010,3.13335
2011,3.13335
2012,3.13335
2013,3.13335
2014,3.13335
2015,3.13335
2016,3.13335
2017,3.13335
2018,3.13335
2019,3.13335
2020,3.13335
2021,3.13335
2022,3.13335
2023,3.13335
2024,3.13335
2025,3.13335
2026,3.13335
2027,3.13335
2028,3.13335
2029,3.13335
2030,3.13335
2031,3.13335
2032,3.13335
2033,3.13335
2034,3.13335
2035,3.13335
2036,3.13335
2037,3.13335
2038,3.13335
2039,3.13335
2040,3.13335
2041,3.13335
2042,3.13335
2043,3.13335
2044,3.13335
2045,3.13335
2046,3.13335
2047,3.13335
2048,3.13335
2049,3.13335
2050,3.13335
2051,3.13335
2052,3.13335
2053,3.13335
2054,3.13335
2055,3.13335
2056,0.70853
2057,0.70853
2058,3.13335
2059,3.13335
2060,3.13335
2061,3.13335
2062,3.13335
2063,3.13335
2064,3.13335
2065,3.13335
2066,3.13335
2067,3.13335
2068,0.70853
2069,3.13335
2070,3.13335
2071,3.13335
2072,1.19317
2073,3.13335
2074,3.13335
2075,3.13335
2076,3.13335
2077,3.13335
2078,3.13335
2079,0.70139
2080,3.13335
2081,3.13335
2082,3.13335
2083,3.13335
2084,3.13335
2085,3.13335
2086,3.13335
2087,3.13335
2088,3.13335
2089,3.13335
2090,3.13335
2091,3.13335
2092,3.13335
2093,3.13335
2094,3.13335
2095,3.13335
2096,3.13335
2097,3.13335
2098,3.13335
2099,3.13335
2100,3.13335
2101,3.13335
2102,3.13335
2103,3.13335
2104,3.13335
2105,3.13335
2106,3.13335
2107,3.13335
2108,3.13335
2109,3.13335
2110,3.13335
2111,3.13335
2112,3.13335
2113,3.13335
2114,3.13335
2115,3.13335
2116,3.13335
2117,3.13335
2118,3.13335
2119,3.13335
2120,3.13335
2121,3.13335
2122,3.13335
2123,3.13335
2124,3.13335
2125,3.13335
2126,3.13335
2127,3.13335
2128,3.13335
2129,3.13335
2130,3.13335
2131,3.13335
2132,3.13335
2133,3.13335
2134,3.13335
2135,3.13335
2136,3.13335
2137,3.13335
2138,3.13335
2139,3.13335
2140,3.13335
2141,1.19317
2142,3.13335
2143,3.13335
2144,3.13335
2145,3.13335
2146,3.13335
2147,3.13335
2148,3.13335
2149,3.13335
2150,3.13335
2151,3.13335
2152,3.13335
2153,3.13335
2154,3.13335
2155,3.13335
2156,3.13335
2157,3.13335
2158,3.13335
2159,3.13335
2160,3.13335
2161,3.13335
2162,3.13335
2163,3.13335
2164,3.13335
2165,3.13335
2166,3.13335
2167,3.13335
2168,3.13335
2169,3.13335
2170,3.13335
2171,3.13335
2172,3.13335
2173,3.13335
2174,3.13335
2175,3.13335
2176,3.13335
2177,3.13335
2178,3.13335
2179,3.13335
2180,3.13335
2181,3.13335
2182,3.13335
2183,3.13335
2184,3.13335
2185,3.13335
2186,3.13335
2187,3.13335
2188,3.13335
2189,3.13335
2190,3.13335
2191,3.13335
2192,3.13335
2193,3.13335
2194,3.13335
2195,3.13335
2196,3.13335
2197,3.13335
2198,3.13335
2199,3.13335
2200,3.13335
2201,3.13335
2202,3.13335
2203,3.13335
2204,3.13335
2205,3.13335
2206,3.13335
2207,3.13335
2208,3.13335
2209,3.13335
2210,3.13335
2211,3.13335
2212,3.13335
2213,3.13335
2214,3.13335
2215,3.13335
2216,3.13335
2217,3.13335
2218,3.13335
2219,3.13335
2220,3.13335
2221,3.13335
2222,3.13335
2223,3.13335
2224,3.13335
2225,3.13335
2226,3.13335
2227,3.13335
2228,3.13335
2229,3.13335
2230,3.13335
2231,3.13335
2232,3.13335
2233,3.13335
2234,3.13335
2235,3.13335
2236,3.13335
2237,3.13335
2238,3.13335
2239,3.13335
2240,3.13335
2241,3.13335
2242,3.13335
2243,3.13335
2244,3.13335
2245,3.13335
